Pos	Node	Gap
1	N1	1
1	N2	1
1	N3	1
1	N4	1
1	N5	1
2	N1	1
2	N2	1
2	N3	1
2	N4	1
2	N5	1
3	N1	1
3	N2	0
3	N3	0
3	N4	0
3	N5	0
4	N1	1
4	N2	0
4	N3	0
4	N4	0
4	N5	0
5	N1	1
5	N2	0
5	N3	0
5	N4	0
5	N5	0
6	N1	1
6	N2	0
6	N3	0
6	N4	0
6	N5	0
7	N1	1
7	N2	0
7	N3	0
7	N4	0
7	N5	0
8	N1	1
8	N2	0
8	N3	0
8	N4	0
8	N5	0
9	N1	1
9	N2	0
9	N3	0
9	N4	0
9	N5	0
10	N1	1
10	N2	0
10	N3	0
10	N4	0
10	N5	0
11	N1	1
11	N2	0
11	N3	0
11	N4	0
11	N5	0
12	N1	1
12	N2	0
12	N3	0
12	N4	0
12	N5	0
13	N1	1
13	N2	0
13	N3	0
13	N4	0
13	N5	0
14	N1	1
14	N2	1
14	N3	1
14	N4	1
14	N5	1
15	N1	1
15	N2	1
15	N3	1
15	N4	1
15	N5	1
16	N1	1
16	N2	1
16	N3	1
16	N4	1
16	N5	1
17	N1	1
17	N2	1
17	N3	1
17	N4	1
17	N5	1
18	N1	1
18	N2	0
18	N3	0
18	N4	0
18	N5	0
19	N1	1
19	N2	0
19	N3	0
19	N4	0
19	N5	0
20	N1	1
20	N2	0
20	N3	0
20	N4	0
20	N5	0
21	N1	1
21	N2	0
21	N3	0
21	N4	0
21	N5	0
22	N1	1
22	N2	0
22	N3	0
22	N4	0
22	N5	0
23	N1	1
23	N2	0
23	N3	0
23	N4	0
23	N5	0
24	N1	1
24	N2	0
24	N3	0
24	N4	0
24	N5	0
25	N1	1
25	N2	0
25	N3	0
25	N4	0
25	N5	0
26	N1	1
26	N2	0
26	N3	0
26	N4	0
26	N5	0
27	N1	1
27	N2	0
27	N3	0
27	N4	0
27	N5	0
28	N1	1
28	N2	0
28	N3	0
28	N4	0
28	N5	0
29	N1	1
29	N2	0
29	N3	0
29	N4	0
29	N5	0
30	N1	1
30	N2	0
30	N3	0
30	N4	0
30	N5	0
31	N1	1
31	N2	0
31	N3	0
31	N4	0
31	N5	0
32	N1	1
32	N2	0
32	N3	0
32	N4	0
32	N5	0
33	N1	1
33	N2	1
33	N3	0
33	N4	0
33	N5	1
34	N1	1
34	N2	1
34	N3	0
34	N4	0
34	N5	1
35	N1	1
35	N2	0
35	N3	0
35	N4	0
35	N5	0
36	N1	1
36	N2	0
36	N3	0
36	N4	0
36	N5	0
37	N1	1
37	N2	0
37	N3	0
37	N4	0
37	N5	0
38	N1	1
38	N2	0
38	N3	0
38	N4	0
38	N5	0
39	N1	1
39	N2	0
39	N3	0
39	N4	0
39	N5	0
40	N1	1
40	N2	0
40	N3	0
40	N4	0
40	N5	0
41	N1	1
41	N2	0
41	N3	0
41	N4	0
41	N5	0
42	N1	1
42	N2	0
42	N3	0
42	N4	0
42	N5	0
43	N1	1
43	N2	0
43	N3	0
43	N4	0
43	N5	0
44	N1	1
44	N2	0
44	N3	0
44	N4	0
44	N5	0
45	N1	1
45	N2	0
45	N3	0
45	N4	0
45	N5	0
46	N1	1
46	N2	0
46	N3	0
46	N4	0
46	N5	0
47	N1	1
47	N2	0
47	N3	0
47	N4	0
47	N5	0
48	N1	1
48	N2	0
48	N3	0
48	N4	0
48	N5	0
49	N1	1
49	N2	0
49	N3	0
49	N4	0
49	N5	0
50	N1	1
50	N2	0
50	N3	0
50	N4	0
50	N5	0
51	N1	1
51	N2	0
51	N3	0
51	N4	0
51	N5	0
52	N1	1
52	N2	0
52	N3	0
52	N4	0
52	N5	0
53	N1	1
53	N2	0
