# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	9
0	S1	5	4
0	S1	20	2
0	S1	40	1
0	S1	67	21
0	S1	97	3
0	S1	125	23
0	S1	515	21
0	S1	526	3
0	S1	555	7
0	S1	619	9
0	S1	645	3
0	S1	648	3
0	S1	658	6
0	S1	660	7
0	S1	681	12
0	S1	691	3
0	S1	699	3
0	S1	744	3
0	S1	812	3
0	S1	857	3
0	S1	865	1
0	S1	879	6
0	S1	899	15
0	S1	987	7
0	S1	1023	3
0	S1	1164	27
0	S1	1180	33
0	S1	1270	3
0	S1	1282	9
0	S1	1294	4
0	S1	1308	36
0	S1	1338	9
0	S1	1355	13
0	S1	1377	3
0	S1	2690	9
0	S1	2718	12
0	S1	2776	1
0	S1	3133	6
0	S1	3147	6
0	S1	3255	7
0	S1	3261	3
0	S1	3302	7
0	S1	3328	21
0	S1	3360	25
0	S1	3363	4
0	S1	3388	3
0	S1	3418	16
0	S1	3423	6
0	S1	3458	12
0	S1	3462	22
0	S1	3469	1
0	S1	3475	17
0	S1	3498	3
0	S1	3509	12
0	S1	3623	3
0	S1	3674	15
0	S1	3791	9
0	S1	3800	3
0	S1	3804	4
0	S1	3808	1
0	S1	3816	9
0	S1	3817	4
0	S1	3834	58
0	S1	3863	71
0	S1	3873	12
0	S1	3894	3
0	S1	3903	2
0	S1	3937	21
0	S1	3971	4
0	S1	4100	6
0	S1	4121	1
0	S1	4123	32
0	S1	4124	90
0	S1	4134	245
0	S1	4384	12
0	S1	4421	12
0	S1	4487	12
0	S1	4582	3
0	S1	4606	6
0	S1	4803	6
0	S1	4917	3
0	S1	4924	6
0	S1	4948	3
0	S1	4949	6
0	S1	5126	9
0	S1	5130	21
0	S1	5155	12
0	S1	5160	3
0	S1	5166	39
0	S1	5179	18
0	S1	5194	6
0	S1	5224	6
0	S1	5233	24
0	S1	5254	17
0	S1	5309	6
0	S1	5357	9
0	S1	5420	9
0	S1	5570	3
0	S1	5688	6
0	S1	5694	6
0	S1	5945	12
0	S1	6361	3
0	S1	6582	3
0	S1	6583	3
0	S1	6819	3
0	S1	6971	23
0	S1	6990	15
0	S1	7049	12
0	S1	7069	23
0	S1	7077	7
0	S1	7082	4
0	S1	7107	7
0	S1	7115	1
0	S1	7137	83
0	S1	7138	1
0	S1	7156	1
0	S1	7161	3
0	S1	7187	4
0	S1	7195	10
0	S1	7208	6
0	S1	7211	6
0	S1	7222	1
0	S1	7241	13
0	S1	7254	1
0	S1	7261	1
0	S1	7272	4
0	S1	7273	6
0	S1	7277	2
0	S1	7280	22
0	S1	7307	14
0	S1	7312	2
0	S1	7321	8
0	S1	7344	6
0	S1	7348	12
0	S1	7355	9
0	S1	7358	2
0	S1	7366	8
0	S1	7375	12
0	S1	7390	11
0	S1	7399	42
0	S1	7414	1
0	S1	7467	7
0	S1	7484	6
0	S1	7512	78
0	S1	7529	20
0	S1	7539	1
0	S1	7541	28
0	S1	7561	36
0	S1	7579	13
0	S1	7640	1
0	S1	7644	23
0	S1	7659	4
0	S1	7679	11
0	S1	7690	11
0	S1	7710	5
0	S1	7714	1
0	S1	7725	11
0	S1	7744	9
0	S1	7780	4
0	S1	7784	1
0	S1	7789	2524
1	S2	1	7
1	S2	7	4
1	S2	22	2
1	S2	42	1
1	S2	69	21
1	S2	99	3
1	S2	127	23
1	S2	517	21
1	S2	528	3
1	S2	557	7
1	S2	621	9
1	S2	647	3
1	S2	650	3
1	S2	660	6
1	S2	662	7
1	S2	683	12
1	S2	693	3
1	S2	701	3
1	S2	746	3
1	S2	814	3
1	S2	859	3
1	S2	867	1
1	S2	881	6
1	S2	901	15
1	S2	989	7
1	S2	1025	3
1	S2	1166	27
1	S2	1182	33
1	S2	1272	3
1	S2	1284	9
1	S2	1296	4
1	S2	1310	36
1	S2	1340	9
1	S2	1357	13
1	S2	1379	3
1	S2	2692	9
1	S2	2720	12
1	S2	2778	1
1	S2	3135	6
1	S2	3149	6
1	S2	3257	7
1	S2	3263	3
1	S2	3304	7
1	S2	3330	21
