# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	5
0	S1	9	4
0	S1	24	2
0	S1	77	8
0	S1	90	6
0	S1	109	3
0	S1	137	23
0	S1	527	21
0	S1	567	12
0	S1	629	9
0	S1	655	3
0	S1	658	3
0	S1	668	6
0	S1	676	1
0	S1	697	12
0	S1	707	3
0	S1	763	3
0	S1	831	3
0	S1	876	3
0	S1	884	1
0	S1	899	3
0	S1	921	15
0	S1	1009	7
0	S1	1045	3
0	S1	1162	12
0	S1	1174	27
0	S1	1189	35
0	S1	1241	13
0	S1	1265	3
0	S1	1267	3
0	S1	1274	9
0	S1	1286	4
0	S1	1300	4
0	S1	1318	2
0	S1	1360	12
0	S1	1380	1
0	S1	1408	4
0	S1	1430	8
0	S1	2712	9
0	S1	2742	9
0	S1	2801	1
0	S1	3158	6
0	S1	3172	6
0	S1	3292	7
0	S1	3330	7
0	S1	3356	21
0	S1	3388	32
0	S1	3446	16
0	S1	3492	6
0	S1	3502	22
0	S1	3509	1
0	S1	3529	2
0	S1	3567	12
0	S1	3608	3
0	S1	3678	3
0	S1	3730	6
0	S1	3735	3
0	S1	3860	13
0	S1	3864	4
0	S1	3868	1
0	S1	3876	9
0	S1	3912	34
0	S1	3937	3
0	S1	3944	75
0	S1	3954	12
0	S1	3975	3
0	S1	3984	2
0	S1	4018	21
0	S1	4052	4
0	S1	4181	11
0	S1	4197	1
0	S1	4199	157
0	S1	4205	1
0	S1	4206	3
0	S1	4212	3
0	S1	4213	198
0	S1	4447	3
0	S1	4462	12
0	S1	4499	12
0	S1	4565	12
0	S1	4660	3
0	S1	4684	6
0	S1	4826	3
0	S1	4878	6
0	S1	4992	3
0	S1	4999	6
0	S1	5022	12
0	S1	5198	9
0	S1	5202	21
0	S1	5227	12
0	S1	5232	3
0	S1	5238	39
0	S1	5251	12
0	S1	5272	6
0	S1	5302	6
0	S1	5311	24
0	S1	5323	35
0	S1	5423	9
0	S1	5486	9
0	S1	5636	3
0	S1	5754	6
0	S1	5760	6
0	S1	6011	12
0	S1	6426	6
0	S1	6644	9
0	S1	6879	3
0	S1	7003	11
0	S1	7028	6
0	S1	7053	21
0	S1	7066	3
0	S1	7084	6
0	S1	7095	18
0	S1	7114	18
0	S1	7127	7
0	S1	7132	4
0	S1	7145	1
0	S1	7156	7
0	S1	7165	1
0	S1	7194	77
0	S1	7212	1
0	S1	7217	3
0	S1	7220	16
0	S1	7227	3
0	S1	7236	10
0	S1	7242	13
0	S1	7245	6
0	S1	7256	1
0	S1	7273	16
0	S1	7293	1
0	S1	7309	6
0	S1	7313	2
0	S1	7316	9
0	S1	7354	52
0	S1	7365	6
0	S1	7369	12
0	S1	7388	2
0	S1	7396	8
0	S1	7404	13
0	S1	7421	9
0	S1	7487	1
0	S1	7495	8
0	S1	7513	5
0	S1	7527	8
0	S1	7542	8
0	S1	7552	15
0	S1	7554	78
0	S1	7571	4
0	S1	7600	28
0	S1	7621	34
0	S1	7635	19
0	S1	7647	21
0	S1	7674	1
0	S1	7678	23
0	S1	7693	3
0	S1	7710	18
0	S1	7718	11
0	S1	7755	1
0	S1	7762	1
0	S1	7783	32
0	S1	7794	10
0	S1	7798	1
0	S1	7809	5
0	S1	7818	2
0	S1	7823	2497
1	S2	1	23
1	S2	10	2
1	S2	63	8
1	S2	76	6
1	S2	95	3
1	S2	123	23
1	S2	513	21
1	S2	553	12
1	S2	615	9
1	S2	641	3
1	S2	644	3
1	S2	654	6
1	S2	662	1
1	S2	683	12
1	S2	693	3
1	S2	749	3
1	S2	817	3
1	S2	862	3
1	S2	870	1
1	S2	885	3
1	S2	907	15
1	S2	995	7
1	S2	1031	3
1	S2	1148	12
1	S2	1160	27
1	S2	1175	35
1	S2	1227	13
1	S2	1251	3
1	S2	1253	3
1	S2	1260	9
1	S2	1272	4
1	S2	1286	4
1	S2	1304	2
1	S2	1346	12
1	S2	1366	1
1	S2	1394	4
1	S2	1416	8
1	S2	2698	9
1	S2	2728	9
1	S2	2787	1
1	S2	3144	6
1	S2	3158	6
1	S2	3278	7
1	S2	3316	7
1	S2	3342	21
1	S2	3374	32
1	S2	3432	16
1	S2	3478	6
1	S2	3488	22
1	S2	3495	1
1	S2	3515	2
1	S2	3553	12
1	S2	3594	3
1	S2	3664	3
1	S2	3716	6
1	S2	3721	3
1	S2	3846	13
1	S2	3850	4
1	S2	3854	1
1	S2	3862	9
1	S2	3898	34
1	S2	3923	3
1	S2	3930	75
1	S2	3940	12
1	S2	3961	3
1	S2	3970	2
1	S2	4004	21
1	S2	4038	4
1	S2	4167	11
1	S2	4183	1
1	S2	4185	157
1	S2	4191	1
1	S2	4192	3
1	S2	4202	198
1	S2	4436	3
1	S2	4451	12
1	S2	4488	12
1	S2	4554	12
1	S2	4649	3
1	S2	4673	6
1	S2	4815	3
1	S2	4867	6
1	S2	4981	3
1	S2	4988	6
1	S2	5011	12
1	S2	5187	9
1	S2	5191	21
1	S2	5216	12
1	S2	5221	3
1	S2	5227	39
1	S2	5240	12
1	S2	5261	6
1	S2	5291	6
1	S2	5300	24
1	S2	5312	35
1	S2	5412	9
1	S2	5475	9
1	S2	5625	3
1	S2	5743	6
1	S2	5749	6
1	S2	6000	12
1	S2	6415	6
1	S2	6633	9
1	S2	6868	3
1	S2	6992	11
1	S2	7017	6
1	S2	7042	21
1	S2	7055	3
1	S2	7073	6
1	S2	7084	18
1	S2	7103	18
1	S2	7116	7
1	S2	7121	4
1	S2	7134	1
1	S2	7145	7
1	S2	7154	1
1	S2	7183	77
1	S2	7201	1
1	S2	7206	3
1	S2	7209	16
1	S2	7216	3
1	S2	7225	10
1	S2	7231	13
1	S2	7234	6
1	S2	7245	1
1	S2	7262	16
1	S2	7282	1
1	S2	7298	6
1	S2	7302	2
1	S2	7305	9
1	S2	7343	52
1	S2	7354	6
