# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	9
0	S1	5	4
0	S1	20	2
0	S1	73	8
0	S1	86	6
0	S1	105	3
0	S1	133	23
0	S1	523	21
0	S1	563	12
0	S1	625	9
0	S1	651	3
0	S1	654	3
0	S1	664	6
0	S1	672	1
0	S1	693	12
0	S1	703	3
0	S1	759	3
0	S1	827	3
0	S1	872	3
0	S1	880	1
0	S1	895	3
0	S1	917	15
0	S1	1005	7
0	S1	1041	3
0	S1	1158	12
0	S1	1170	27
0	S1	1185	35
0	S1	1233	19
0	S1	1255	3
0	S1	1257	3
0	S1	1264	9
0	S1	1276	4
0	S1	1290	4
0	S1	1296	3
0	S1	1305	2
0	S1	1340	21
0	S1	1358	1
0	S1	1386	4
0	S1	1408	8
0	S1	2690	9
0	S1	2720	9
0	S1	2779	1
0	S1	3136	6
0	S1	3150	6
0	S1	3270	7
0	S1	3308	7
0	S1	3334	21
0	S1	3366	32
0	S1	3424	16
0	S1	3470	6
0	S1	3480	22
0	S1	3487	1
0	S1	3507	2
0	S1	3528	6
0	S1	3539	12
0	S1	3580	3
0	S1	3650	3
0	S1	3702	6
0	S1	3707	3
0	S1	3832	13
0	S1	3836	4
0	S1	3840	1
0	S1	3848	9
0	S1	3884	34
0	S1	3909	3
0	S1	4001	12
0	S1	4022	3
0	S1	4031	2
0	S1	4065	21
0	S1	4099	4
0	S1	4228	11
0	S1	4244	1
0	S1	4246	157
0	S1	4252	6
0	S1	4261	198
0	S1	4495	3
0	S1	4510	12
0	S1	4547	12
0	S1	4613	12
0	S1	4708	3
0	S1	4732	6
0	S1	4874	3
0	S1	4926	6
0	S1	5040	3
0	S1	5047	6
0	S1	5070	12
0	S1	5246	9
0	S1	5250	21
0	S1	5275	12
0	S1	5280	3
0	S1	5286	39
0	S1	5299	12
0	S1	5320	6
0	S1	5350	6
0	S1	5359	24
0	S1	5371	35
0	S1	5471	9
0	S1	5534	9
0	S1	5684	3
0	S1	5802	6
0	S1	5808	6
0	S1	6059	12
0	S1	6474	6
0	S1	6692	9
0	S1	6927	3
0	S1	7052	2
0	S1	7085	6
0	S1	7110	21
0	S1	7144	6
0	S1	7150	25
0	S1	7158	33
0	S1	7165	7
0	S1	7170	4
0	S1	7183	1
0	S1	7194	7
0	S1	7203	1
0	S1	7222	87
0	S1	7240	1
0	S1	7245	3
0	S1	7248	16
0	S1	7255	3
0	S1	7264	10
0	S1	7270	13
0	S1	7273	5
0	S1	7285	1
0	S1	7302	16
0	S1	7322	1
0	S1	7338	6
0	S1	7342	2
0	S1	7352	1
0	S1	7394	25
0	S1	7398	17
0	S1	7412	6
0	S1	7416	12
0	S1	7435	2
0	S1	7443	8
0	S1	7451	14
0	S1	7467	9
0	S1	7476	42
0	S1	7491	1
0	S1	7499	8
0	S1	7517	5
0	S1	7531	8
0	S1	7546	8
0	S1	7556	15
0	S1	7558	78
0	S1	7565	2
0	S1	7573	4
0	S1	7602	28
0	S1	7622	35
0	S1	7636	19
0	S1	7648	21
0	S1	7675	1
0	S1	7679	23
0	S1	7694	4
0	S1	7710	18
0	S1	7718	11
0	S1	7738	10
0	S1	7745	1
0	S1	7774	32
0	S1	7785	10
0	S1	7789	1
0	S1	7800	5
0	S1	7809	2
0	S1	7817	2494
1	S2	1	1
1	S2	13	4
1	S2	28	2
1	S2	81	8
1	S2	94	6
1	S2	113	3
1	S2	141	23
1	S2	531	21
1	S2	571	12
1	S2	633	9
1	S2	659	3
1	S2	662	3
1	S2	672	6
1	S2	680	1
1	S2	701	12
1	S2	711	3
1	S2	767	3
1	S2	835	3
1	S2	880	3
1	S2	888	1
1	S2	903	3
1	S2	925	15
1	S2	1013	7
1	S2	1049	3
1	S2	1166	12
1	S2	1178	27
1	S2	1193	35
1	S2	1241	19
1	S2	1263	3
1	S2	1265	3
1	S2	1272	9
1	S2	1284	4
1	S2	1298	4
1	S2	1304	3
1	S2	1313	2
1	S2	1348	21
1	S2	1366	1
1	S2	1394	4
1	S2	1416	8
1	S2	2698	9
1	S2	2728	9
