# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	1
0	S1	13	4
0	S1	28	2
0	S1	76	14
0	S1	144	23
0	S1	534	21
0	S1	545	6
0	S1	568	12
0	S1	630	9
0	S1	656	3
0	S1	659	3
0	S1	669	6
0	S1	677	1
0	S1	698	12
0	S1	708	3
0	S1	764	3
0	S1	832	3
0	S1	877	3
0	S1	885	1
0	S1	900	3
0	S1	922	18
0	S1	1006	10
0	S1	1040	3
0	S1	1157	12
0	S1	1169	27
0	S1	1184	35
0	S1	1236	13
0	S1	1260	3
0	S1	1262	3
0	S1	1269	9
0	S1	1281	4
0	S1	1295	3
0	S1	1358	9
0	S1	1381	1
0	S1	1409	4
0	S1	1431	8
0	S1	2713	9
0	S1	2743	9
0	S1	2802	1
0	S1	3159	6
0	S1	3173	6
0	S1	3293	7
0	S1	3331	7
0	S1	3357	21
0	S1	3389	32
0	S1	3414	3
0	S1	3444	16
0	S1	3492	3
0	S1	3523	1
0	S1	3531	1
0	S1	3551	2
0	S1	3575	3
0	S1	3639	3
0	S1	3709	3
0	S1	3761	6
0	S1	3901	6
0	S1	3905	4
0	S1	3909	1
0	S1	3917	14
0	S1	3948	18
0	S1	3952	6
0	S1	3974	1
0	S1	3982	3
0	S1	3991	74
0	S1	4000	12
0	S1	4021	3
0	S1	4030	2
0	S1	4064	21
0	S1	4098	4
0	S1	4227	11
0	S1	4243	1
0	S1	4246	22
0	S1	4256	90
0	S1	4266	24
0	S1	4272	1
0	S1	4273	3
0	S1	4283	198
0	S1	4517	3
0	S1	4532	12
0	S1	4569	12
0	S1	4635	12
0	S1	4730	3
0	S1	4754	6
0	S1	4896	3
0	S1	4948	6
0	S1	5062	3
0	S1	5069	6
0	S1	5092	12
0	S1	5268	9
0	S1	5272	21
0	S1	5297	12
0	S1	5302	3
0	S1	5308	39
0	S1	5321	12
0	S1	5342	6
0	S1	5372	6
0	S1	5381	24
0	S1	5393	35
0	S1	5396	3
0	S1	5490	9
0	S1	5553	9
0	S1	5703	3
0	S1	5821	6
0	S1	5826	9
0	S1	6075	12
0	S1	6490	6
0	S1	6708	9
0	S1	6943	3
0	S1	7067	11
0	S1	7090	9
0	S1	7115	18
0	S1	7151	6
0	S1	7161	21
0	S1	7169	32
0	S1	7177	7
0	S1	7182	4
0	S1	7195	5
0	S1	7202	7
0	S1	7221	97
0	S1	7239	1
0	S1	7244	3
0	S1	7248	15
0	S1	7255	3
0	S1	7264	10
0	S1	7270	13
0	S1	7273	6
0	S1	7284	1
0	S1	7303	13
0	S1	7324	1
0	S1	7340	6
0	S1	7344	2
0	S1	7397	3
0	S1	7412	2
0	S1	7425	3
0	S1	7449	6
0	S1	7453	12
0	S1	7460	3
0	S1	7469	2
0	S1	7477	8
0	S1	7489	1
0	S1	7513	10
0	S1	7522	42
0	S1	7546	14
0	S1	7558	5
0	S1	7572	8
0	S1	7587	8
0	S1	7597	15
0	S1	7599	78
0	S1	7645	3
0	S1	7646	28
0	S1	7666	35
0	S1	7680	19
0	S1	7692	21
0	S1	7724	23
0	S1	7739	4
0	S1	7755	18
0	S1	7763	11
0	S1	7783	10
0	S1	7801	1
0	S1	7819	32
0	S1	7830	10
0	S1	7834	2530
1	S2	1	1
1	S2	13	4
1	S2	28	2
1	S2	76	14
1	S2	144	23
1	S2	534	21
1	S2	545	6
1	S2	568	12
1	S2	630	9
1	S2	656	3
1	S2	659	3
1	S2	669	6
1	S2	677	1
1	S2	698	12
1	S2	708	3
1	S2	764	3
1	S2	832	3
1	S2	877	3
1	S2	885	1
1	S2	900	3
1	S2	922	18
1	S2	1006	10
1	S2	1040	3
1	S2	1157	12
1	S2	1169	27
1	S2	1184	35
1	S2	1236	13
1	S2	1260	3
1	S2	1262	3
1	S2	1269	9
1	S2	1281	4
1	S2	1295	3
1	S2	1358	9
1	S2	1381	1
1	S2	1409	4
1	S2	1431	8
1	S2	2713	9
1	S2	2743	9
1	S2	2802	1
1	S2	3159	6
1	S2	3173	6
1	S2	3293	7
1	S2	3331	7
1	S2	3357	21
1	S2	3389	32
1	S2	3414	3
1	S2	3444	16
1	S2	3492	3
1	S2	3523	1
1	S2	3531	1
1	S2	3551	2
1	S2	3575	3
1	S2	3639	3
1	S2	3709	3
1	S2	3761	6
1	S2	3901	6
1	S2	3905	4
1	S2	3909	1
1	S2	3917	14
1	S2	3948	18
1	S2	3952	6
1	S2	3974	1
1	S2	3982	3
1	S2	3991	74
1	S2	4000	12
1	S2	4021	3
1	S2	4030	2
1	S2	4064	21
1	S2	4098	4
1	S2	4227	11
1	S2	4243	1
1	S2	4246	22
1	S2	4256	90
1	S2	4266	24
1	S2	4272	1
1	S2	4273	3
1	S2	4283	198
1	S2	4517	3
1	S2	4532	12
1	S2	4569	12
1	S2	4635	12
1	S2	4730	3
1	S2	4754	6
1	S2	4896	3
1	S2	4948	6
1	S2	5062	3
1	S2	5069	6
1	S2	5092	12
1	S2	5268	9
1	S2	5272	21
1	S2	5297	12
1	S2	5302	3
1	S2	5308	39
1	S2	5321	12
1	S2	5342	6
1	S2	5372	6
1	S2	5381	24
1	S2	5393	35
1	S2	5396	3
1	S2	5490	9
1	S2	5553	9
1	S2	5703	3
1	S2	5821	6
1	S2	5826	9
1	S2	6075	12
1	S2	6490	6
1	S2	6708	9
1	S2	6943	3
1	S2	7067	11
1	S2	7090	9
1	S2	7115	18
1	S2	7151	6
1	S2	7161	21
1	S2	7169	32
1	S2	7177	7
1	S2	7182	4
1	S2	7195	5
1	S2	7202	7
1	S2	7221	97
1	S2	7239	1
1	S2	7244	3
1	S2	7248	15
1	S2	7255	3
1	S2	7264	10
1	S2	7270	13
1	S2	7273	6
1	S2	7284	1
1	S2	7303	13
1	S2	7324	1
1	S2	7340	6
1	S2	7344	2
1	S2	7397	3
1	S2	7412	2
1	S2	7425	3
1	S2	7449	6
1	S2	7453	12
1	S2	7460	3
1	S2	7469	2
1	S2	7477	8
1	S2	7489	1
1	S2	7513	10
1	S2	7522	42
1	S2	7546	14
1	S2	7558	5
1	S2	7572	8
1	S2	7587	8
1	S2	7597	15
1	S2	7599	78
1	S2	7645	3
1	S2	7646	28
1	S2	7666	35
1	S2	7680	19
1	S2	7692	21
1	S2	7724	23
1	S2	7739	4
1	S2	7755	18
1	S2	7763	11
1	S2	7783	10
1	S2	7801	1
1	S2	7819	32
1	S2	7830	10
1	S2	7834	1
1	S2	7845	5
1	S2	7864	2494
2	S3	1	1
2	S3	13	4
2	S3	28	2
2	S3	76	14
2	S3	144	23
2	S3	534	21
2	S3	545	6
2	S3	568	12
2	S3	630	9
2	S3	656	3
2	S3	659	3
2	S3	669	6
2	S3	677	1
2	S3	698	12
2	S3	708	3
2	S3	764	3
2	S3	832	3
2	S3	877	3
2	S3	885	1
2	S3	900	3
2	S3	922	18
2	S3	1006	10
2	S3	1040	3
2	S3	1157	12
2	S3	1169	27
2	S3	1184	35
2	S3	1236	13
2	S3	1260	3
2	S3	1262	3
2	S3	1269	9
2	S3	1281	4
2	S3	1295	3
2	S3	1358	9
2	S3	1381	1
2	S3	1409	4
2	S3	1431	8
2	S3	2713	9
2	S3	2743	9
2	S3	2802	1
2	S3	3159	6
2	S3	3173	6
2	S3	3293	7
2	S3	3331	7
2	S3	3357	21
2	S3	3389	32
2	S3	3414	3
2	S3	3444	16
2	S3	3492	3
2	S3	3523	1
2	S3	3531	1
2	S3	3551	2
2	S3	3575	3
2	S3	3639	3
2	S3	3709	3
2	S3	3761	6
2	S3	3901	6
2	S3	3905	4
2	S3	3909	1
2	S3	3917	14
2	S3	3948	18
2	S3	3952	6
2	S3	3974	1
2	S3	3982	3
2	S3	3991	74
2	S3	4000	12
2	S3	4021	3
2	S3	4030	2
2	S3	4064	21
2	S3	4098	4
2	S3	4227	11
2	S3	4243	1
2	S3	4246	22
2	S3	4256	90
2	S3	4266	24
2	S3	4272	1
2	S3	4273	3
2	S3	4283	198
2	S3	4517	3
2	S3	4532	12
2	S3	4569	12
2	S3	4635	12
2	S3	4730	3
2	S3	4754	6
2	S3	4896	3
2	S3	4948	6
2	S3	5062	3
2	S3	5069	6
2	S3	5092	12
2	S3	5268	9
2	S3	5272	21
2	S3	5297	12
2	S3	5302	3
2	S3	5308	39
2	S3	5321	12
2	S3	5342	6
2	S3	5372	6
2	S3	5381	24
2	S3	5393	35
2	S3	5396	3
2	S3	5490	9
2	S3	5553	9
2	S3	5703	3
2	S3	5821	6
2	S3	5826	9
2	S3	6075	12
2	S3	6490	6
2	S3	6708	9
2	S3	6943	3
2	S3	7067	11
2	S3	7090	9
2	S3	7115	18
2	S3	7151	6
2	S3	7161	21
2	S3	7169	32
2	S3	7177	7
2	S3	7182	4
2	S3	7195	5
2	S3	7202	7
2	S3	7221	97
2	S3	7239	1
2	S3	7244	3
2	S3	7248	15
2	S3	7255	3
2	S3	7264	10
2	S3	7270	13
2	S3	7273	6
2	S3	7284	1
2	S3	7303	13
2	S3	7324	1
2	S3	7340	6
2	S3	7344	2
2	S3	7397	3
2	S3	7412	2
2	S3	7425	3
2	S3	7449	6
2	S3	7453	12
2	S3	7460	3
2	S3	7469	2
2	S3	7477	8
2	S3	7489	1
2	S3	7513	10
2	S3	7522	42
2	S3	7546	14
2	S3	7558	5
2	S3	7572	8
2	S3	7587	8
2	S3	7597	15
2	S3	7599	78
2	S3	7645	3
2	S3	7646	28
2	S3	7666	35
2	S3	7680	19
2	S3	7692	21
2	S3	7724	23
2	S3	7739	4
2	S3	7755	18
2	S3	7763	11
2	S3	7783	10
2	S3	7801	1
2	S3	7819	32
2	S3	7830	10
2	S3	7834	1
2	S3	7845	5
2	S3	7864	2494
3	S4	1	1
3	S4	13	4
3	S4	28	2
3	S4	76	14
3	S4	144	23
3	S4	534	21
3	S4	545	6
3	S4	568	12
3	S4	630	9
3	S4	656	3
3	S4	659	3
3	S4	669	6
3	S4	677	1
3	S4	698	12
3	S4	708	3
3	S4	764	3
3	S4	832	3
3	S4	877	3
3	S4	885	1
3	S4	900	3
3	S4	922	18
3	S4	1006	10
3	S4	1040	3
3	S4	1157	12
3	S4	1169	27
3	S4	1184	35
3	S4	1236	13
3	S4	1260	3
3	S4	1262	3
3	S4	1269	9
3	S4	1281	4
3	S4	1295	3
3	S4	1358	9
3	S4	1381	1
3	S4	1409	4
3	S4	1431	8
3	S4	2713	9
3	S4	2743	9
3	S4	2802	1
3	S4	3159	6
3	S4	3173	6
3	S4	3293	7
3	S4	3331	7
3	S4	3357	21
3	S4	3389	32
3	S4	3414	3
3	S4	3444	16
3	S4	3492	3
3	S4	3523	1
3	S4	3531	1
3	S4	3551	2
3	S4	3575	3
3	S4	3639	3
3	S4	3709	3
3	S4	3761	6
3	S4	3901	6
3	S4	3905	4
3	S4	3909	1
3	S4	3917	14
3	S4	3948	18
3	S4	3952	6
3	S4	3974	1
3	S4	3982	3
3	S4	3991	74
3	S4	4000	12
3	S4	4021	3
3	S4	4030	2
3	S4	4064	21
3	S4	4098	4
3	S4	4227	11
3	S4	4243	1
3	S4	4246	22
3	S4	4256	90
3	S4	4266	24
3	S4	4272	1
3	S4	4273	3
3	S4	4283	198
3	S4	4517	3
3	S4	4532	12
3	S4	4569	12
3	S4	4635	12
3	S4	4730	3
3	S4	4754	6
3	S4	4896	3
3	S4	4948	6
3	S4	5062	3
3	S4	5069	6
3	S4	5092	12
3	S4	5268	9
3	S4	5272	21
3	S4	5297	12
3	S4	5302	3
3	S4	5308	39
3	S4	5321	12
3	S4	5342	6
3	S4	5372	6
3	S4	5381	24
3	S4	5393	35
3	S4	5396	3
3	S4	5490	9
3	S4	5553	9
3	S4	5703	3
3	S4	5821	6
3	S4	5826	9
3	S4	6075	12
3	S4	6490	6
3	S4	6708	9
3	S4	6943	3
3	S4	7067	11
3	S4	7090	9
3	S4	7115	18
3	S4	7151	6
3	S4	7161	21
3	S4	7169	32
3	S4	7177	7
3	S4	7182	4
3	S4	7195	5
3	S4	7202	7
3	S4	7221	97
3	S4	7239	1
3	S4	7244	3
3	S4	7248	15
3	S4	7255	3
3	S4	7264	10
3	S4	7270	13
3	S4	7273	6
3	S4	7284	1
3	S4	7303	13
3	S4	7324	1
3	S4	7340	6
3	S4	7344	2
3	S4	7397	3
3	S4	7412	2
3	S4	7425	3
3	S4	7449	6
3	S4	7453	12
3	S4	7460	3
3	S4	7469	2
3	S4	7477	8
3	S4	7489	1
3	S4	7513	10
3	S4	7522	42
3	S4	7546	14
3	S4	7558	5
3	S4	7572	8
3	S4	7587	8
3	S4	7597	15
3	S4	7599	78
3	S4	7645	3
3	S4	7646	28
3	S4	7666	35
3	S4	7680	19
3	S4	7692	21
3	S4	7724	23
3	S4	7739	4
3	S4	7755	18
3	S4	7763	11
3	S4	7783	10
3	S4	7801	1
3	S4	7819	32
3	S4	7825	2549
4	S5	1	1
4	S5	13	4
4	S5	28	2
4	S5	76	14
4	S5	144	23
4	S5	534	21
4	S5	545	6
4	S5	568	12
4	S5	630	9
4	S5	656	3
4	S5	659	3
4	S5	669	6
4	S5	677	1
4	S5	698	12
4	S5	708	3
4	S5	764	3
4	S5	832	3
4	S5	877	3
4	S5	885	1
4	S5	900	3
4	S5	922	18
4	S5	1006	10
4	S5	1040	3
4	S5	1157	12
4	S5	1169	27
4	S5	1184	35
4	S5	1236	13
4	S5	1260	3
4	S5	1262	3
4	S5	1269	9
4	S5	1281	4
4	S5	1295	3
4	S5	1358	9
4	S5	1381	1
4	S5	1409	4
4	S5	1431	8
4	S5	2713	9
4	S5	2743	9
4	S5	2802	1
4	S5	3159	6
4	S5	3173	6
4	S5	3293	7
4	S5	3331	7
4	S5	3357	21
4	S5	3389	32
4	S5	3414	3
4	S5	3444	16
4	S5	3492	3
4	S5	3523	1
4	S5	3531	1
4	S5	3551	2
4	S5	3575	3
4	S5	3639	3
4	S5	3709	3
4	S5	3761	6
4	S5	3901	6
4	S5	3905	4
4	S5	3909	1
4	S5	3917	14
4	S5	3948	18
4	S5	3952	6
4	S5	3974	1
4	S5	3982	3
4	S5	3991	74
4	S5	4000	12
4	S5	4021	3
4	S5	4030	2
4	S5	4064	21
4	S5	4098	4
4	S5	4227	11
4	S5	4243	1
4	S5	4246	22
4	S5	4256	90
4	S5	4266	24
4	S5	4272	1
4	S5	4273	3
4	S5	4283	198
4	S5	4517	3
4	S5	4532	12
4	S5	4569	12
4	S5	4635	12
4	S5	4730	3
4	S5	4754	6
4	S5	4896	3
4	S5	4948	6
4	S5	5062	3
4	S5	5069	6
4	S5	5092	12
4	S5	5268	9
4	S5	5272	21
4	S5	5297	12
4	S5	5302	3
4	S5	5308	39
4	S5	5321	12
4	S5	5342	6
4	S5	5372	6
4	S5	5381	24
4	S5	5393	35
4	S5	5396	3
4	S5	5490	9
4	S5	5553	9
4	S5	5703	3
4	S5	5821	6
4	S5	5826	9
4	S5	6075	12
4	S5	6490	6
4	S5	6708	9
4	S5	6943	3
4	S5	7067	11
4	S5	7090	9
4	S5	7115	18
4	S5	7151	6
4	S5	7161	21
4	S5	7169	32
4	S5	7177	7
4	S5	7182	4
4	S5	7195	5
4	S5	7202	7
4	S5	7221	97
4	S5	7239	1
4	S5	7244	3
4	S5	7248	15
4	S5	7255	3
4	S5	7264	10
4	S5	7270	13
4	S5	7273	6
4	S5	7284	1
4	S5	7303	13
4	S5	7324	1
4	S5	7340	6
4	S5	7344	2
4	S5	7397	3
4	S5	7412	2
4	S5	7425	3
4	S5	7449	6
4	S5	7453	12
4	S5	7460	3
4	S5	7469	2
4	S5	7477	8
4	S5	7489	1
4	S5	7513	10
4	S5	7522	42
4	S5	7546	14
4	S5	7558	5
4	S5	7572	8
4	S5	7587	8
4	S5	7597	15
4	S5	7599	78
4	S5	7645	3
4	S5	7646	28
4	S5	7666	35
4	S5	7680	19
4	S5	7692	21
4	S5	7724	23
4	S5	7739	4
4	S5	7755	18
4	S5	7763	11
4	S5	7783	10
4	S5	7801	1
4	S5	7819	32
4	S5	7830	10
4	S5	7834	1
4	S5	7845	5
4	S5	7864	2494
5	S6	1	1
5	S6	13	4
5	S6	28	2
5	S6	76	14
5	S6	144	23
5	S6	534	21
5	S6	545	6
5	S6	568	12
5	S6	630	9
5	S6	656	3
5	S6	659	3
5	S6	669	6
5	S6	677	1
5	S6	698	12
5	S6	708	3
5	S6	764	3
5	S6	832	3
5	S6	877	3
5	S6	885	1
5	S6	900	3
5	S6	922	18
5	S6	1006	10
5	S6	1040	3
5	S6	1157	12
5	S6	1169	27
5	S6	1184	35
5	S6	1236	13
5	S6	1260	3
5	S6	1262	3
5	S6	1269	9
5	S6	1281	4
