# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	22
0	S1	11	2
0	S1	59	14
0	S1	96	3
0	S1	124	23
0	S1	514	21
0	S1	525	6
0	S1	548	12
0	S1	610	9
0	S1	636	3
0	S1	639	3
0	S1	649	6
0	S1	657	1
0	S1	678	12
0	S1	688	3
0	S1	744	3
0	S1	812	3
0	S1	857	3
0	S1	881	3
0	S1	903	15
0	S1	991	7
0	S1	1027	3
0	S1	1144	12
0	S1	1156	27
0	S1	1171	35
0	S1	1223	13
0	S1	1247	3
0	S1	1249	3
0	S1	1254	12
0	S1	1265	4
0	S1	1279	4
0	S1	1291	8
0	S1	1333	9
0	S1	1356	1
0	S1	1376	13
0	S1	1397	8
0	S1	2679	9
0	S1	2709	9
0	S1	2768	1
0	S1	3125	6
0	S1	3139	6
0	S1	3259	7
0	S1	3297	7
0	S1	3323	21
0	S1	3355	32
0	S1	3380	3
0	S1	3410	16
0	S1	3458	3
0	S1	3484	7
0	S1	3491	1
0	S1	3510	8
0	S1	3529	3
0	S1	3532	9
0	S1	3584	3
0	S1	3654	3
0	S1	3706	6
0	S1	3711	6
0	S1	3850	4
0	S1	3854	1
0	S1	3862	9
0	S1	3863	1
0	S1	3902	6
0	S1	3913	6
0	S1	3944	3
0	S1	3954	72
0	S1	3964	12
0	S1	3985	3
0	S1	3994	2
0	S1	4028	21
0	S1	4062	4
0	S1	4191	11
0	S1	4207	1
0	S1	4209	28
0	S1	4214	90
0	S1	4225	14
0	S1	4240	1
0	S1	4241	3
0	S1	4251	198
0	S1	4485	3
0	S1	4500	12
0	S1	4537	12
0	S1	4603	12
0	S1	4698	3
0	S1	4722	6
0	S1	4864	3
0	S1	4916	6
0	S1	5030	3
0	S1	5037	6
0	S1	5060	12
0	S1	5236	9
0	S1	5240	21
0	S1	5265	12
0	S1	5270	3
0	S1	5276	39
0	S1	5289	12
0	S1	5310	6
0	S1	5340	6
0	S1	5349	24
0	S1	5361	35
0	S1	5364	3
0	S1	5458	9
0	S1	5521	9
0	S1	5671	3
0	S1	5789	6
0	S1	5797	3
0	S1	6049	12
0	S1	6464	6
0	S1	6682	9
0	S1	6917	3
0	S1	7041	11
0	S1	7064	9
0	S1	7089	18
0	S1	7125	6
0	S1	7135	21
0	S1	7143	32
0	S1	7149	36
0	S1	7156	7
0	S1	7185	85
0	S1	7186	1
0	S1	7204	1
0	S1	7209	3
0	S1	7217	10
0	S1	7225	3
0	S1	7234	10
0	S1	7240	13
0	S1	7243	6
0	S1	7254	1
0	S1	7273	13
0	S1	7294	1
0	S1	7310	6
0	S1	7314	2
0	S1	7353	12
0	S1	7373	2
0	S1	7382	8
0	S1	7405	6
0	S1	7409	12
0	S1	7428	2
0	S1	7436	8
0	S1	7440	10
0	S1	7463	10
0	S1	7472	42
0	S1	7487	1
0	S1	7521	5
0	S1	7535	8
0	S1	7550	8
0	S1	7560	15
0	S1	7562	78
0	S1	7609	2
0	S1	7610	28
0	S1	7622	1
0	S1	7629	35
0	S1	7643	19
0	S1	7655	21
0	S1	7687	23
0	S1	7702	4
0	S1	7718	18
0	S1	7726	11
0	S1	7746	10
0	S1	7783	32
0	S1	7794	10
0	S1	7798	1
0	S1	7809	5
0	S1	7818	2504
1	S2	14	4
1	S2	18	1
1	S2	28	2
1	S2	76	14
1	S2	113	3
1	S2	141	23
1	S2	531	21
1	S2	542	6
1	S2	565	12
1	S2	627	9
1	S2	653	3
1	S2	656	3
1	S2	666	6
1	S2	674	1
1	S2	695	12
1	S2	705	3
1	S2	761	3
1	S2	829	3
1	S2	874	3
1	S2	898	3
1	S2	920	15
1	S2	1008	7
1	S2	1044	3
1	S2	1161	12
1	S2	1173	27
1	S2	1188	35
1	S2	1240	13
1	S2	1264	3
1	S2	1266	3
1	S2	1271	12
1	S2	1282	4
1	S2	1296	4
1	S2	1308	8
1	S2	1350	9
1	S2	1373	1
1	S2	1393	13
1	S2	1414	8
1	S2	2696	9
1	S2	2726	9
1	S2	2785	1
1	S2	3142	6
1	S2	3156	6
1	S2	3276	7
1	S2	3314	7
1	S2	3340	21
1	S2	3372	32
1	S2	3397	3
1	S2	3427	16
1	S2	3475	3
1	S2	3501	7
1	S2	3508	1
1	S2	3527	8
1	S2	3546	3
1	S2	3549	9
1	S2	3601	3
1	S2	3671	3
1	S2	3723	6
1	S2	3728	6
1	S2	3867	4
1	S2	3871	1
1	S2	3879	9
1	S2	3880	1
1	S2	3919	6
1	S2	3930	6
1	S2	3961	3
1	S2	3971	72
1	S2	3981	12
1	S2	4002	3
1	S2	4011	2
1	S2	4045	21
1	S2	4079	4
1	S2	4208	11
1	S2	4224	1
1	S2	4226	28
1	S2	4231	90
1	S2	4242	14
1	S2	4257	1
1	S2	4258	3
1	S2	4268	198
1	S2	4502	3
1	S2	4517	12
1	S2	4554	12
1	S2	4620	12
1	S2	4715	3
1	S2	4739	6
1	S2	4881	3
1	S2	4933	6
1	S2	5047	3
1	S2	5054	6
1	S2	5077	12
1	S2	5253	9
1	S2	5257	21
1	S2	5282	12
1	S2	5287	3
1	S2	5293	39
1	S2	5306	12
1	S2	5327	6
1	S2	5357	6
1	S2	5366	24
1	S2	5378	35
1	S2	5381	3
1	S2	5475	9
1	S2	5538	9
1	S2	5688	3
1	S2	5806	6
1	S2	5814	3
1	S2	6066	12
1	S2	6481	6
1	S2	6699	9
1	S2	6934	3
1	S2	7058	11
1	S2	7081	9
1	S2	7106	18
1	S2	7142	6
1	S2	7152	21
1	S2	7160	32
1	S2	7166	36
1	S2	7173	7
1	S2	7202	85
1	S2	7203	1
1	S2	7221	1
1	S2	7226	3
1	S2	7234	10
1	S2	7242	3
1	S2	7251	10
1	S2	7257	13
1	S2	7260	6
1	S2	7271	1
1	S2	7290	13
1	S2	7311	1
1	S2	7327	6
1	S2	7331	2
1	S2	7370	12
1	S2	7390	2
1	S2	7399	8
1	S2	7422	6
1	S2	7426	12
1	S2	7445	2
1	S2	7453	8
1	S2	7457	10
1	S2	7480	10
1	S2	7489	42
1	S2	7504	1
1	S2	7538	5
1	S2	7552	8
1	S2	7567	8
1	S2	7577	15
1	S2	7579	78
1	S2	7626	2
1	S2	7627	28
1	S2	7639	1
1	S2	7646	35
1	S2	7660	19
1	S2	7672	21
1	S2	7704	23
1	S2	7719	4
1	S2	7735	18
1	S2	7743	11
1	S2	7763	10
1	S2	7800	32
1	S2	7811	10
1	S2	7815	1
1	S2	7826	5
1	S2	7844	2495
2	S3	14	4
2	S3	18	1
2	S3	28	2
2	S3	76	14
2	S3	113	3
2	S3	141	23
2	S3	531	21
2	S3	542	6
2	S3	565	12
2	S3	627	9
2	S3	653	3
2	S3	656	3
2	S3	666	6
2	S3	674	1
2	S3	695	12
2	S3	705	3
2	S3	761	3
2	S3	829	3
2	S3	874	3
2	S3	898	3
2	S3	920	15
2	S3	1008	7
2	S3	1044	3
2	S3	1161	12
2	S3	1173	27
2	S3	1188	35
2	S3	1240	13
2	S3	1264	3
2	S3	1266	3
2	S3	1271	12
2	S3	1282	4
2	S3	1296	4
2	S3	1308	8
2	S3	1350	9
2	S3	1373	1
2	S3	1393	13
2	S3	1414	8
2	S3	2696	9
2	S3	2726	9
2	S3	2785	1
2	S3	3142	6
2	S3	3156	6
2	S3	3276	7
2	S3	3314	7
2	S3	3340	21
2	S3	3372	32
2	S3	3397	3
2	S3	3427	16
2	S3	3475	3
2	S3	3501	7
2	S3	3508	1
2	S3	3527	8
2	S3	3546	3
2	S3	3549	9
2	S3	3601	3
2	S3	3671	3
2	S3	3723	6
2	S3	3728	6
2	S3	3867	4
2	S3	3871	1
2	S3	3879	9
2	S3	3880	1
2	S3	3919	6
2	S3	3930	6
2	S3	3961	3
2	S3	3971	72
2	S3	3981	12
2	S3	4002	3
2	S3	4011	2
2	S3	4045	21
2	S3	4079	4
2	S3	4208	11
2	S3	4224	1
2	S3	4226	28
2	S3	4231	90
2	S3	4242	14
2	S3	4257	1
2	S3	4258	3
2	S3	4268	198
2	S3	4502	3
2	S3	4517	12
2	S3	4554	12
2	S3	4620	12
2	S3	4715	3
2	S3	4739	6
2	S3	4881	3
2	S3	4933	6
2	S3	5047	3
2	S3	5054	6
2	S3	5077	12
2	S3	5253	9
2	S3	5257	21
2	S3	5282	12
2	S3	5287	3
2	S3	5293	39
2	S3	5306	12
2	S3	5327	6
2	S3	5357	6
2	S3	5366	24
2	S3	5378	35
2	S3	5381	3
2	S3	5475	9
2	S3	5538	9
2	S3	5688	3
2	S3	5806	6
2	S3	5814	3
2	S3	6066	12
2	S3	6481	6
2	S3	6699	9
2	S3	6934	3
2	S3	7058	11
2	S3	7081	9
2	S3	7106	18
2	S3	7142	6
2	S3	7152	21
2	S3	7160	32
2	S3	7166	36
2	S3	7173	7
2	S3	7202	85
2	S3	7203	1
2	S3	7221	1
2	S3	7226	3
2	S3	7234	10
2	S3	7242	3
2	S3	7251	10
2	S3	7257	13
2	S3	7260	6
2	S3	7271	1
2	S3	7290	13
2	S3	7311	1
2	S3	7327	6
2	S3	7331	2
2	S3	7370	12
2	S3	7390	2
2	S3	7399	8
2	S3	7422	6
2	S3	7426	12
2	S3	7445	2
2	S3	7453	8
2	S3	7457	10
2	S3	7480	10
