# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	37
0	S1	20	2
0	S1	49	9
0	S1	61	6
0	S1	76	5
0	S1	106	23
0	S1	496	21
0	S1	511	9
0	S1	584	6
0	S1	595	6
0	S1	630	3
0	S1	640	6
0	S1	648	3
0	S1	673	6
0	S1	683	3
0	S1	691	25
0	S1	714	3
0	S1	782	3
0	S1	854	3
0	S1	876	15
0	S1	964	7
0	S1	1000	3
0	S1	1126	3
0	S1	1138	27
0	S1	1208	5
0	S1	1232	19
0	S1	1253	3
0	S1	1265	9
0	S1	1277	4
0	S1	1291	36
0	S1	1353	1
0	S1	1381	4
0	S1	1403	8
0	S1	2685	9
0	S1	2715	9
0	S1	2774	1
0	S1	3131	6
0	S1	3145	6
0	S1	3250	4
0	S1	3262	3
0	S1	3303	7
0	S1	3323	30
0	S1	3352	32
0	S1	3370	26
0	S1	3384	28
0	S1	3394	1
0	S1	3407	6
0	S1	3413	3
0	S1	3435	11
0	S1	3462	11
0	S1	3473	8
0	S1	3477	13
0	S1	3597	3
0	S1	3649	6
0	S1	3774	21
0	S1	3778	32
0	S1	3791	61
0	S1	3806	3
0	S1	3817	95
0	S1	3848	2
0	S1	3881	30
0	S1	3907	4
0	S1	3960	3
0	S1	4033	6
0	S1	4054	1
0	S1	4089	90
0	S1	4097	8
0	S1	4121	1
0	S1	4122	3
0	S1	4141	46
0	S1	4149	95
0	S1	4159	1
0	S1	4161	2
0	S1	4174	12
0	S1	4426	12
0	S1	4463	12
0	S1	4529	12
0	S1	4651	6
0	S1	4653	3
0	S1	4790	3
0	S1	4842	6
0	S1	4956	3
0	S1	4985	3
0	S1	4990	3
0	S1	5174	9
0	S1	5178	3
0	S1	5238	3
0	S1	5244	39
0	S1	5257	12
0	S1	5278	6
0	S1	5308	6
0	S1	5317	24
0	S1	5330	68
0	S1	5342	3
0	S1	5393	9
0	S1	5456	9
0	S1	5606	3
0	S1	5724	6
0	S1	5955	12
0	S1	6090	3
0	S1	6399	6
0	S1	6617	9
0	S1	6852	3
0	S1	6976	11
0	S1	6998	18
0	S1	7016	21
0	S1	7090	5
0	S1	7097	19
0	S1	7109	7
0	S1	7131	1
0	S1	7142	7
0	S1	7193	59
0	S1	7198	1
0	S1	7216	1
0	S1	7221	3
0	S1	7233	7
0	S1	7240	3
0	S1	7249	10
0	S1	7252	1
0	S1	7259	8
0	S1	7262	5
0	S1	7294	13
0	S1	7332	6
0	S1	7336	2
0	S1	7339	51
0	S1	7356	3
0	S1	7395	6
0	S1	7430	2
0	S1	7438	8
0	S1	7446	13
0	S1	7463	9
0	S1	7472	42
0	S1	7487	1
0	S1	7493	17
0	S1	7504	11
0	S1	7512	8
0	S1	7528	32
0	S1	7625	2
0	S1	7635	8
0	S1	7648	28
0	S1	7671	26
0	S1	7691	18
0	S1	7704	27
0	S1	7725	2
0	S1	7728	23
0	S1	7762	19
0	S1	7770	11
0	S1	7783	1
0	S1	7789	10
0	S1	7796	3
0	S1	7823	24
0	S1	7851	1
0	S1	7855	1
0	S1	7857	10
0	S1	7865	2509
1	S2	1	1
1	S2	24	1
1	S2	31	2
1	S2	53	2
1	S2	82	9
1	S2	94	6
1	S2	109	5
1	S2	139	23
1	S2	529	21
1	S2	544	9
1	S2	617	6
1	S2	628	6
1	S2	663	3
1	S2	673	6
1	S2	681	3
1	S2	706	6
1	S2	716	3
1	S2	724	25
1	S2	747	3
1	S2	815	3
1	S2	887	3
1	S2	909	15
1	S2	997	7
1	S2	1033	3
1	S2	1159	3
1	S2	1171	27
1	S2	1241	5
1	S2	1265	19
1	S2	1286	3
1	S2	1298	9
1	S2	1310	4
1	S2	1324	36
1	S2	1386	1
1	S2	1414	4
1	S2	1436	8
1	S2	2718	9
1	S2	2748	9
1	S2	2807	1
1	S2	3164	6
1	S2	3178	6
1	S2	3283	4
1	S2	3295	3
1	S2	3336	7
1	S2	3356	30
1	S2	3385	32
1	S2	3403	26
1	S2	3417	28
1	S2	3427	1
1	S2	3440	6
1	S2	3446	3
1	S2	3468	11
1	S2	3495	11
1	S2	3506	8
1	S2	3510	13
1	S2	3630	3
1	S2	3682	6
1	S2	3807	21
1	S2	3811	32
1	S2	3824	61
1	S2	3839	3
1	S2	3850	95
1	S2	3881	2
1	S2	3914	30
1	S2	3940	4
1	S2	3993	3
1	S2	4066	6
1	S2	4087	1
1	S2	4122	90
1	S2	4130	8
1	S2	4154	1
1	S2	4155	3
1	S2	4174	46
1	S2	4182	95
1	S2	4192	1
1	S2	4194	2
1	S2	4207	12
1	S2	4459	12
1	S2	4496	12
1	S2	4562	12
1	S2	4684	6
1	S2	4686	3
1	S2	4823	3
1	S2	4875	6
1	S2	4989	3
1	S2	5018	3
1	S2	5023	3
1	S2	5207	9
1	S2	5211	3
1	S2	5271	3
1	S2	5277	39
1	S2	5290	12
1	S2	5311	6
1	S2	5341	6
1	S2	5350	24
1	S2	5363	68
1	S2	5375	3
1	S2	5426	9
1	S2	5489	9
1	S2	5639	3
1	S2	5757	6
1	S2	5988	12
1	S2	6123	3
1	S2	6432	6
1	S2	6650	9
1	S2	6885	3
1	S2	7009	11
1	S2	7031	18
1	S2	7049	21
1	S2	7123	5
1	S2	7130	19
1	S2	7142	7
1	S2	7164	1
1	S2	7175	7
1	S2	7226	59
1	S2	7231	1
1	S2	7249	1
1	S2	7254	3
1	S2	7266	7
1	S2	7273	3
1	S2	7282	10
1	S2	7285	1
1	S2	7292	8
1	S2	7295	5
1	S2	7327	13
1	S2	7365	6
1	S2	7369	2
1	S2	7372	51
1	S2	7389	3
1	S2	7428	6
1	S2	7463	2
1	S2	7471	8
1	S2	7479	13
1	S2	7496	9
1	S2	7505	42
1	S2	7520	1
1	S2	7526	17
1	S2	7537	11
1	S2	7545	8
1	S2	7561	32
1	S2	7658	2
1	S2	7668	8
1	S2	7681	28
1	S2	7704	26
1	S2	7724	18
1	S2	7737	27
1	S2	7758	2
1	S2	7761	23
1	S2	7795	19
1	S2	7803	11
1	S2	7816	1
1	S2	7822	10
1	S2	7829	3
1	S2	7856	24
1	S2	7884	1
1	S2	7888	1
1	S2	7890	10
1	S2	7910	2497
2	S3	1	1
2	S3	24	1
2	S3	31	2
2	S3	53	2
2	S3	82	9
2	S3	94	6
2	S3	109	5
2	S3	139	23
2	S3	529	21
2	S3	544	9
2	S3	617	6
2	S3	628	6
2	S3	663	3
2	S3	673	6
2	S3	681	3
2	S3	706	6
2	S3	716	3
2	S3	724	25
2	S3	747	3
2	S3	815	3
2	S3	887	3
2	S3	909	15
2	S3	997	7
2	S3	1033	3
2	S3	1159	3
2	S3	1171	27
2	S3	1241	5
2	S3	1265	19
2	S3	1286	3
2	S3	1298	9
2	S3	1310	4
2	S3	1324	36
2	S3	1386	1
2	S3	1414	4
2	S3	1436	8
2	S3	2718	9
2	S3	2748	9
2	S3	2807	1
2	S3	3164	6
2	S3	3178	6
2	S3	3283	4
2	S3	3295	3
2	S3	3336	7
2	S3	3356	30
2	S3	3385	32
2	S3	3403	26
2	S3	3417	28
2	S3	3427	1
2	S3	3440	6
2	S3	3446	3
2	S3	3468	11
2	S3	3495	11
2	S3	3506	8
2	S3	3510	13
2	S3	3630	3
2	S3	3682	6
2	S3	3807	21
2	S3	3811	32
2	S3	3824	61
2	S3	3839	3
2	S3	3850	95
2	S3	3881	2
2	S3	3914	30
2	S3	3940	4
2	S3	3993	3
2	S3	4066	6
2	S3	4087	1
2	S3	4122	90
2	S3	4130	8
2	S3	4154	1
2	S3	4155	3
2	S3	4174	46
2	S3	4182	95
2	S3	4192	1
2	S3	4194	2
2	S3	4207	12
2	S3	4459	12
2	S3	4496	12
2	S3	4562	12
2	S3	4684	6
2	S3	4686	3
2	S3	4823	3
2	S3	4875	6
2	S3	4989	3
2	S3	5018	3
2	S3	5023	3
2	S3	5207	9
2	S3	5211	3
2	S3	5271	3
2	S3	5277	39
2	S3	5290	12
2	S3	5311	6
2	S3	5341	6
2	S3	5350	24
2	S3	5363	68
2	S3	5375	3
2	S3	5426	9
