# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	1
0	S1	32	2
0	S1	54	2
0	S1	83	9
0	S1	95	6
0	S1	110	5
0	S1	140	23
0	S1	530	21
0	S1	545	9
0	S1	618	6
0	S1	629	6
0	S1	664	3
0	S1	674	6
0	S1	710	6
0	S1	720	3
0	S1	728	25
0	S1	751	3
0	S1	819	3
0	S1	891	3
0	S1	913	15
0	S1	1001	7
0	S1	1037	3
0	S1	1163	3
0	S1	1175	27
0	S1	1245	5
0	S1	1269	19
0	S1	1290	3
0	S1	1302	9
0	S1	1314	4
0	S1	1328	36
0	S1	1390	1
0	S1	1418	4
0	S1	1440	8
0	S1	2722	9
0	S1	2752	9
0	S1	2811	1
0	S1	3168	6
0	S1	3182	6
0	S1	3287	4
0	S1	3299	3
0	S1	3340	7
0	S1	3360	30
0	S1	3389	32
0	S1	3408	24
0	S1	3423	28
0	S1	3459	3
0	S1	3481	11
0	S1	3488	6
0	S1	3502	11
0	S1	3513	8
0	S1	3524	1
0	S1	3649	3
0	S1	3701	6
0	S1	3826	21
0	S1	3830	3
0	S1	3844	9
0	S1	3863	61
0	S1	3878	3
0	S1	3889	93
0	S1	3922	2
0	S1	3955	30
0	S1	3981	4
0	S1	4034	3
0	S1	4107	6
0	S1	4124	12
0	S1	4152	90
0	S1	4164	3
0	S1	4188	6
0	S1	4207	46
0	S1	4215	95
0	S1	4228	2
0	S1	4241	12
0	S1	4493	12
0	S1	4530	12
0	S1	4596	12
0	S1	4718	6
0	S1	4720	3
0	S1	4857	3
0	S1	4909	6
0	S1	5023	3
0	S1	5052	3
0	S1	5057	3
0	S1	5241	9
0	S1	5291	3
0	S1	5305	3
0	S1	5311	39
0	S1	5324	12
0	S1	5345	6
0	S1	5390	24
0	S1	5403	68
0	S1	5415	3
0	S1	5538	9
0	S1	5688	3
0	S1	5806	6
0	S1	6037	12
0	S1	6172	3
0	S1	6481	6
0	S1	6699	9
0	S1	6934	3
0	S1	7058	11
0	S1	7080	18
0	S1	7096	24
0	S1	7181	19
0	S1	7191	18
0	S1	7204	1
0	S1	7212	1
0	S1	7214	7
0	S1	7229	8
0	S1	7243	82
0	S1	7258	1
0	S1	7263	3
0	S1	7275	7
0	S1	7282	3
0	S1	7291	10
0	S1	7302	8
0	S1	7305	5
0	S1	7316	2
0	S1	7331	23
0	S1	7345	2
0	S1	7361	6
0	S1	7370	51
0	S1	7387	3
0	S1	7426	6
0	S1	7430	12
0	S1	7449	2
0	S1	7457	8
0	S1	7464	14
0	S1	7481	9
0	S1	7490	42
0	S1	7502	1
0	S1	7504	1
0	S1	7519	6
0	S1	7532	11
0	S1	7540	8
0	S1	7556	32
0	S1	7558	79
0	S1	7574	2
0	S1	7584	8
0	S1	7597	28
0	S1	7620	26
0	S1	7640	18
0	S1	7653	27
0	S1	7674	2
0	S1	7675	1
0	S1	7676	23
0	S1	7710	19
0	S1	7718	11
0	S1	7731	1
0	S1	7737	10
0	S1	7744	3
0	S1	7758	1
0	S1	7770	24
0	S1	7782	2551
1	S2	1	1
1	S2	32	2
1	S2	54	2
1	S2	83	9
1	S2	95	6
1	S2	110	5
1	S2	140	23
1	S2	530	21
1	S2	545	9
1	S2	618	6
1	S2	629	6
1	S2	664	3
1	S2	674	6
1	S2	710	6
1	S2	720	3
1	S2	728	25
1	S2	751	3
1	S2	819	3
1	S2	891	3
1	S2	913	15
1	S2	1001	7
1	S2	1037	3
1	S2	1163	3
1	S2	1175	27
1	S2	1245	5
1	S2	1269	19
1	S2	1290	3
1	S2	1302	9
1	S2	1314	4
1	S2	1328	36
1	S2	1390	1
1	S2	1418	4
1	S2	1440	8
1	S2	2722	9
1	S2	2752	9
1	S2	2811	1
1	S2	3168	6
1	S2	3182	6
1	S2	3287	4
1	S2	3299	3
1	S2	3340	7
1	S2	3360	30
1	S2	3389	32
1	S2	3408	24
1	S2	3423	28
1	S2	3459	3
1	S2	3481	11
1	S2	3488	6
1	S2	3502	11
1	S2	3513	8
1	S2	3524	1
1	S2	3649	3
1	S2	3701	6
1	S2	3826	21
1	S2	3830	3
1	S2	3844	9
1	S2	3863	61
1	S2	3878	3
1	S2	3889	93
1	S2	3922	2
1	S2	3955	30
1	S2	3981	4
1	S2	4034	3
1	S2	4107	6
1	S2	4124	12
1	S2	4152	90
1	S2	4164	3
1	S2	4188	6
1	S2	4207	46
1	S2	4215	95
1	S2	4228	2
1	S2	4241	12
1	S2	4493	12
1	S2	4530	12
1	S2	4596	12
1	S2	4718	6
1	S2	4720	3
1	S2	4857	3
1	S2	4909	6
1	S2	5023	3
1	S2	5052	3
1	S2	5057	3
1	S2	5241	9
1	S2	5291	3
1	S2	5305	3
1	S2	5311	39
1	S2	5324	12
1	S2	5345	6
1	S2	5390	24
1	S2	5403	68
1	S2	5415	3
1	S2	5538	9
1	S2	5688	3
1	S2	5806	6
1	S2	6037	12
1	S2	6172	3
1	S2	6481	6
1	S2	6699	9
1	S2	6934	3
1	S2	7058	11
1	S2	7080	18
1	S2	7096	24
1	S2	7181	19
1	S2	7191	18
1	S2	7204	1
1	S2	7212	1
1	S2	7214	7
1	S2	7229	8
1	S2	7243	82
1	S2	7258	1
1	S2	7263	3
1	S2	7275	7
1	S2	7282	3
1	S2	7291	10
1	S2	7302	8
1	S2	7305	5
1	S2	7316	2
1	S2	7331	23
1	S2	7345	2
1	S2	7361	6
1	S2	7370	51
1	S2	7387	3
1	S2	7426	6
1	S2	7430	12
1	S2	7449	2
1	S2	7457	8
1	S2	7464	14
1	S2	7481	9
1	S2	7490	42
1	S2	7502	1
1	S2	7504	1
1	S2	7519	6
