# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	6
0	S1	8	4
0	S1	23	2
0	S1	45	2
0	S1	74	9
0	S1	89	33
0	S1	522	69
0	S1	575	6
0	S1	582	6
0	S1	617	3
0	S1	629	13
0	S1	650	12
0	S1	654	12
0	S1	679	3
0	S1	704	3
0	S1	772	3
0	S1	817	17
0	S1	852	12
0	S1	938	7
0	S1	1015	9
0	S1	1114	12
0	S1	1145	20
0	S1	1202	22
0	S1	1226	3
0	S1	1239	12
0	S1	1250	1
0	S1	1264	9
0	S1	1321	9
0	S1	1344	6
0	S1	1367	1
0	S1	1392	6
0	S1	2676	9
0	S1	2681	3
0	S1	2771	1
0	S1	3148	6
0	S1	3268	7
0	S1	3308	4
0	S1	3337	15
0	S1	3373	25
0	S1	3377	1
0	S1	3404	3
0	S1	3407	12
0	S1	3422	13
0	S1	3461	15
0	S1	3508	22
0	S1	3526	3
0	S1	3537	12
0	S1	3706	6
0	S1	3831	21
0	S1	3835	3
0	S1	3840	16
0	S1	3841	1
0	S1	3863	32
0	S1	3872	35
0	S1	3891	40
0	S1	3899	15
0	S1	3909	22
0	S1	3915	32
0	S1	3928	27
0	S1	3964	4
0	S1	4017	3
0	S1	4283	1
0	S1	4303	53
0	S1	4307	19
0	S1	4319	39
0	S1	4328	16
0	S1	4339	1
0	S1	4340	1
0	S1	4354	12
0	S1	4372	6
0	S1	4600	12
0	S1	4637	12
0	S1	4703	12
0	S1	4798	3
0	S1	4822	6
0	S1	5139	12
0	S1	5166	6
0	S1	5348	9
0	S1	5352	21
0	S1	5377	12
0	S1	5382	42
0	S1	5404	9
0	S1	5425	6
0	S1	5455	1
0	S1	5469	2
0	S1	5479	12
0	S1	5500	8
0	S1	5535	23
0	S1	5541	4
0	S1	5566	3
0	S1	5588	9
0	S1	5651	9
0	S1	5801	3
0	S1	6177	15
0	S1	6824	9
0	S1	7186	11
0	S1	7211	15
0	S1	7228	24
0	S1	7270	21
0	S1	7322	7
0	S1	7327	4
0	S1	7336	3
0	S1	7349	5
0	S1	7368	94
0	S1	7391	1
0	S1	7394	6
0	S1	7399	13
0	S1	7400	14
0	S1	7422	19
0	S1	7434	1
0	S1	7451	29
0	S1	7453	1
0	S1	7474	2
0	S1	7487	38
0	S1	7517	19
0	S1	7551	31
0	S1	7560	8
0	S1	7596	11
0	S1	7605	42
0	S1	7629	31
0	S1	7667	26
0	S1	7675	105
0	S1	7676	2
0	S1	7696	10
0	S1	7698	23
0	S1	7723	16
0	S1	7760	4
0	S1	7787	1
0	S1	7808	1
0	S1	7817	19
0	S1	7819	7
0	S1	7911	10
0	S1	7943	29
0	S1	7962	8
0	S1	7968	13
0	S1	7993	2492
1	S2	1	6
1	S2	8	4
1	S2	23	2
1	S2	45	2
1	S2	74	9
1	S2	89	33
1	S2	522	69
1	S2	575	6
1	S2	582	6
1	S2	617	3
1	S2	629	13
1	S2	650	12
1	S2	654	12
1	S2	679	3
1	S2	704	3
1	S2	772	3
1	S2	817	17
1	S2	852	12
1	S2	938	7
1	S2	1015	9
1	S2	1114	12
1	S2	1145	20
1	S2	1202	22
1	S2	1226	3
1	S2	1239	12
1	S2	1250	1
1	S2	1264	9
1	S2	1321	9
1	S2	1344	6
1	S2	1367	1
1	S2	1392	6
1	S2	2676	9
1	S2	2681	3
1	S2	2771	1
1	S2	3148	6
1	S2	3268	7
1	S2	3308	4
1	S2	3337	15
1	S2	3373	25
1	S2	3377	1
1	S2	3404	3
1	S2	3407	12
1	S2	3422	13
1	S2	3461	15
1	S2	3508	22
1	S2	3526	3
1	S2	3537	12
1	S2	3706	6
1	S2	3831	21
1	S2	3835	3
1	S2	3840	16
1	S2	3841	1
1	S2	3863	32
1	S2	3872	35
1	S2	3891	40
1	S2	3899	15
1	S2	3909	22
1	S2	3915	32
1	S2	3928	27
1	S2	3964	4
1	S2	4017	3
1	S2	4283	1
1	S2	4303	53
1	S2	4307	19
1	S2	4319	39
1	S2	4328	16
1	S2	4339	1
1	S2	4340	1
1	S2	4354	12
