# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	9
0	S1	5	4
0	S1	12	1
0	S1	19	2
0	S1	41	2
0	S1	54	1
0	S1	131	42
0	S1	517	21
0	S1	518	48
0	S1	572	3
0	S1	580	6
0	S1	615	3
0	S1	625	6
0	S1	630	4
0	S1	647	33
0	S1	671	3
0	S1	696	3
0	S1	764	3
0	S1	809	3
0	S1	817	1
0	S1	832	3
0	S1	854	15
0	S1	942	7
0	S1	978	3
0	S1	1011	9
0	S1	1115	3
0	S1	1150	20
0	S1	1218	10
0	S1	1243	3
0	S1	1256	18
0	S1	1258	4
0	S1	1272	3
0	S1	1292	3
0	S1	1336	4
0	S1	1360	9
0	S1	1380	3
0	S1	1403	6
0	S1	2687	9
0	S1	2714	12
0	S1	2773	1
0	S1	3130	6
0	S1	3144	6
0	S1	3264	7
0	S1	3302	7
0	S1	3328	24
0	S1	3356	35
0	S1	3379	3
0	S1	3409	16
0	S1	3443	6
0	S1	3451	37
0	S1	3477	3
0	S1	3501	3
0	S1	3512	12
0	S1	3681	6
0	S1	3806	21
0	S1	3818	1
0	S1	3825	9
0	S1	3848	32
0	S1	3852	38
0	S1	3869	36
0	S1	3883	17
0	S1	3927	13
0	S1	3971	15
0	S1	4004	2
0	S1	4056	3
0	S1	4129	6
0	S1	4150	1
0	S1	4172	3
0	S1	4182	90
0	S1	4222	1
0	S1	4246	22
0	S1	4371	2
0	S1	4399	4
0	S1	4416	3
0	S1	4655	12
0	S1	4692	12
0	S1	4758	12
0	S1	4851	3
0	S1	4857	3
0	S1	4874	12
0	S1	5010	3
0	S1	5062	6
0	S1	5176	3
0	S1	5183	6
0	S1	5206	6
0	S1	5388	9
0	S1	5395	18
0	S1	5420	12
0	S1	5425	3
0	S1	5435	60
0	S1	5456	6
0	S1	5486	2
0	S1	5499	9
0	S1	5513	1
0	S1	5526	29
0	S1	5541	32
0	S1	5545	4
0	S1	5595	9
0	S1	5658	9
0	S1	5763	6
0	S1	5923	6
0	S1	5924	3
0	S1	5928	6
0	S1	6177	12
0	S1	6592	6
0	S1	6805	9
0	S1	7045	3
0	S1	7169	11
0	S1	7194	6
0	S1	7220	18
0	S1	7281	9
0	S1	7296	23
0	S1	7304	15
0	S1	7316	4
0	S1	7327	17
0	S1	7352	83
0	S1	7353	1
0	S1	7369	3
0	S1	7374	3
0	S1	7380	13
0	S1	7387	3
0	S1	7396	10
0	S1	7414	11
0	S1	7424	11
0	S1	7431	22
0	S1	7462	7
0	S1	7465	2
0	S1	7466	41
0	S1	7498	1
0	S1	7509	2
0	S1	7533	19
0	S1	7554	10
0	S1	7556	8
0	S1	7565	12
0	S1	7574	3
0	S1	7577	11
0	S1	7586	42
0	S1	7602	1
0	S1	7605	35
0	S1	7615	17
0	S1	7626	6
0	S1	7641	11
0	S1	7642	77
0	S1	7664	7
0	S1	7686	19
0	S1	7712	4
0	S1	7722	34
0	S1	7732	13
0	S1	7738	21
0	S1	7759	1
0	S1	7771	1
0	S1	7775	23
0	S1	7784	1
0	S1	7814	9
0	S1	7826	11
0	S1	7848	8
0	S1	7863	1
0	S1	7882	35
0	S1	7892	10
0	S1	7896	1
0	S1	7907	3
0	S1	7925	2497
1	S2	1	1
1	S2	13	4
1	S2	20	1
1	S2	27	2
1	S2	49	2
1	S2	62	1
1	S2	139	42
1	S2	525	21
1	S2	526	48
1	S2	580	3
1	S2	588	6
1	S2	623	3
1	S2	633	6
1	S2	638	4
1	S2	655	33
1	S2	679	3
1	S2	704	3
1	S2	772	3
1	S2	817	3
1	S2	825	1
1	S2	840	3
1	S2	862	15
1	S2	950	7
1	S2	986	3
1	S2	1019	9
1	S2	1123	3
1	S2	1158	20
1	S2	1226	10
1	S2	1251	3
1	S2	1264	18
1	S2	1266	4
1	S2	1280	3
1	S2	1300	3
1	S2	1344	4
1	S2	1368	9
1	S2	1388	3
1	S2	1411	6
1	S2	2695	9
1	S2	2722	12
1	S2	2781	1
1	S2	3138	6
1	S2	3152	6
1	S2	3272	7
1	S2	3310	7
