# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	2
0	S1	12	4
0	S1	27	2
0	S1	49	1
0	S1	63	1
0	S1	140	42
0	S1	526	21
0	S1	527	48
0	S1	581	3
0	S1	589	6
0	S1	617	3
0	S1	621	3
0	S1	631	6
0	S1	636	4
0	S1	653	33
0	S1	677	3
0	S1	702	3
0	S1	770	3
0	S1	815	3
0	S1	823	1
0	S1	838	3
0	S1	851	6
0	S1	854	15
0	S1	942	7
0	S1	978	3
0	S1	1011	9
0	S1	1115	3
0	S1	1150	20
0	S1	1218	10
0	S1	1243	3
0	S1	1256	18
0	S1	1258	4
0	S1	1272	3
0	S1	1325	19
0	S1	1348	9
0	S1	1394	6
0	S1	2678	9
0	S1	2705	12
0	S1	2764	1
0	S1	3121	6
0	S1	3135	6
0	S1	3255	7
0	S1	3293	7
0	S1	3319	24
0	S1	3351	12
0	S1	3364	2
0	S1	3391	3
0	S1	3393	3
0	S1	3418	16
0	S1	3452	6
0	S1	3454	18
0	S1	3474	4
0	S1	3501	3
0	S1	3525	3
0	S1	3536	12
0	S1	3705	6
0	S1	3830	21
0	S1	3842	1
0	S1	3844	1
0	S1	3847	11
0	S1	3869	32
0	S1	3873	44
0	S1	3884	36
0	S1	3898	17
0	S1	3942	13
0	S1	3986	15
0	S1	4019	2
0	S1	4071	3
0	S1	4144	3
0	S1	4168	1
0	S1	4190	3
0	S1	4200	90
0	S1	4240	1
0	S1	4264	22
0	S1	4295	95
0	S1	4323	12
0	S1	4575	12
0	S1	4612	12
0	S1	4678	12
0	S1	4771	3
0	S1	4797	12
0	S1	4933	3
0	S1	4985	6
0	S1	5099	3
0	S1	5106	6
0	S1	5129	6
0	S1	5311	9
0	S1	5318	18
0	S1	5343	12
0	S1	5361	57
0	S1	5385	6
0	S1	5388	9
0	S1	5406	2
0	S1	5419	9
0	S1	5433	1
0	S1	5445	35
0	S1	5471	14
0	S1	5477	4
0	S1	5527	9
0	S1	5590	9
0	S1	5695	6
0	S1	5855	6
0	S1	5856	3
0	S1	5860	6
0	S1	6109	12
0	S1	6524	6
0	S1	6543	3
0	S1	6740	3
0	S1	6980	3
0	S1	7104	11
0	S1	7129	6
0	S1	7155	18
0	S1	7192	3
0	S1	7210	13
0	S1	7221	26
0	S1	7234	7
0	S1	7250	3
0	S1	7257	10
0	S1	7259	9
0	S1	7271	110
0	S1	7275	1
0	S1	7284	1
0	S1	7290	13
0	S1	7297	3
0	S1	7305	48
0	S1	7307	11
0	S1	7314	22
0	S1	7323	1
0	S1	7338	2
0	S1	7342	7
0	S1	7345	2
0	S1	7346	41
0	S1	7375	2
0	S1	7384	8
0	S1	7408	3
0	S1	7414	5
0	S1	7450	8
0	S1	7459	12
0	S1	7474	11
0	S1	7483	42
0	S1	7496	35
0	S1	7498	5
0	S1	7508	1
0	S1	7512	4
0	S1	7531	6
0	S1	7546	11
0	S1	7548	76
0	S1	7560	1
0	S1	7568	8
0	S1	7591	31
0	S1	7618	1
0	S1	7629	20
0	S1	7641	13
0	S1	7649	19
0	S1	7683	1
0	S1	7684	22
0	S1	7697	1
0	S1	7727	9
0	S1	7739	11
0	S1	7756	17
0	S1	7767	1
0	S1	7786	35
0	S1	7796	10
0	S1	7812	3
0	S1	7831	2496
1	S2	1	3
1	S2	11	4
1	S2	26	2
1	S2	48	1
1	S2	62	1
1	S2	139	42
1	S2	525	21
1	S2	526	48
1	S2	580	3
1	S2	588	6
1	S2	616	3
1	S2	620	3
1	S2	630	6
1	S2	635	4
1	S2	652	33
1	S2	676	3
1	S2	701	3
1	S2	769	3
1	S2	814	3
1	S2	822	1
1	S2	837	3
1	S2	850	6
1	S2	853	15
1	S2	941	7
1	S2	977	3
1	S2	1010	9
1	S2	1114	3
1	S2	1149	20
1	S2	1217	10
1	S2	1242	3
1	S2	1255	18
1	S2	1257	4
1	S2	1271	3
1	S2	1324	19
1	S2	1347	9
1	S2	1393	6
1	S2	2677	9
1	S2	2704	12
1	S2	2763	1
1	S2	3120	6
1	S2	3134	6
1	S2	3254	7
1	S2	3292	7
1	S2	3318	24
1	S2	3350	12
1	S2	3363	2
1	S2	3390	3
1	S2	3392	3
1	S2	3417	16
1	S2	3451	6
1	S2	3453	18
1	S2	3473	4
1	S2	3500	3
1	S2	3524	3
1	S2	3535	12
1	S2	3704	6
1	S2	3829	21
1	S2	3841	1
1	S2	3843	1
1	S2	3846	11
1	S2	3868	32
1	S2	3872	44
1	S2	3883	36
1	S2	3897	17
1	S2	3941	13
1	S2	3985	15
1	S2	4018	2
1	S2	4070	3
1	S2	4143	3
1	S2	4167	1
1	S2	4189	3
1	S2	4199	90
1	S2	4239	1
1	S2	4263	22
1	S2	4294	95
1	S2	4322	12
1	S2	4574	12
1	S2	4611	12
1	S2	4677	12
1	S2	4770	3
1	S2	4796	12
1	S2	4932	3
1	S2	4984	6
1	S2	5098	3
1	S2	5105	6
1	S2	5128	6
1	S2	5310	9
1	S2	5317	18
1	S2	5342	12
1	S2	5360	57
1	S2	5384	6
1	S2	5387	9
1	S2	5405	2
1	S2	5418	9
