# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	66
0	S1	8	62
0	S1	37	23
0	S1	463	9
0	S1	482	7
0	S1	581	3
0	S1	584	3
0	S1	594	6
0	S1	599	4
0	S1	627	3
0	S1	639	3
0	S1	667	3
0	S1	692	3
0	S1	760	3
0	S1	832	3
0	S1	854	15
0	S1	942	7
0	S1	978	3
0	S1	1123	13
0	S1	1149	33
0	S1	1181	24
0	S1	1189	2
0	S1	1213	3
0	S1	1227	6
0	S1	1258	13
0	S1	1293	9
0	S1	1302	9
0	S1	1325	7
0	S1	1342	9
0	S1	2654	9
0	S1	2685	6
0	S1	2746	1
0	S1	3104	3
0	S1	3120	6
0	S1	3240	7
0	S1	3278	7
0	S1	3304	21
0	S1	3336	25
0	S1	3339	4
0	S1	3364	3
0	S1	3395	10
0	S1	3443	9
0	S1	3453	22
0	S1	3460	1
0	S1	3466	41
0	S1	3605	3
0	S1	3657	6
0	S1	3782	21
0	S1	3786	5
0	S1	3798	9
0	S1	3815	25
0	S1	3819	58
0	S1	3824	71
0	S1	3838	4
0	S1	3875	2
0	S1	3909	21
0	S1	3943	4
0	S1	3996	3
0	S1	4063	17
0	S1	4079	1
0	S1	4081	31
0	S1	4083	90
0	S1	4093	20
0	S1	4103	1
0	S1	4104	3
0	S1	4115	178
0	S1	4122	12
0	S1	4356	3
0	S1	4371	12
0	S1	4408	12
0	S1	4474	12
0	S1	4569	3
0	S1	4593	6
0	S1	4735	3
0	S1	4787	6
0	S1	4901	3
0	S1	4908	6
0	S1	4931	12
0	S1	5107	9
0	S1	5111	21
0	S1	5136	12
0	S1	5141	3
0	S1	5151	33
0	S1	5166	12
0	S1	5188	3
0	S1	5220	6
0	S1	5229	24
0	S1	5250	17
0	S1	5263	6
0	S1	5299	6
0	S1	5347	9
0	S1	5410	9
0	S1	5560	3
0	S1	5678	6
0	S1	5686	3
0	S1	5938	12
0	S1	6353	6
0	S1	6572	3
0	S1	6812	3
0	S1	6936	11
0	S1	6959	9
0	S1	6984	18
0	S1	7033	22
0	S1	7052	22
0	S1	7061	7
0	S1	7066	4
0	S1	7079	22
0	S1	7098	104
0	S1	7112	3
0	S1	7117	14
0	S1	7124	3
0	S1	7133	10
0	S1	7140	12
0	S1	7143	5
0	S1	7155	1
0	S1	7174	13
0	S1	7195	1
0	S1	7211	6
0	S1	7215	2
0	S1	7218	9
0	S1	7228	2
0	S1	7268	10
0	S1	7276	8
0	S1	7291	4
0	S1	7295	6
0	S1	7299	12
0	S1	7318	1
0	S1	7327	8
0	S1	7336	19
0	S1	7344	11
0	S1	7353	42
0	S1	7377	2
0	S1	7404	8
0	S1	7412	7
0	S1	7450	11
0	S1	7452	78
0	S1	7462	27
0	S1	7475	28
0	S1	7495	36
0	S1	7514	9
0	S1	7542	2
0	S1	7576	2
0	S1	7579	23
0	S1	7594	4
0	S1	7613	15
0	S1	7621	11
0	S1	7641	10
0	S1	7654	3
0	S1	7675	15
0	S1	7689	3
0	S1	7700	10
0	S1	7704	1
0	S1	7754	5
0	S1	7831	2397
1	S2	1	66
1	S2	8	62
1	S2	37	23
1	S2	463	9
1	S2	482	7
1	S2	581	3
1	S2	584	3
1	S2	594	6
1	S2	599	4
1	S2	627	3
1	S2	639	3
1	S2	667	3
1	S2	692	3
1	S2	760	3
1	S2	832	3
1	S2	854	15
1	S2	942	7
1	S2	978	3
1	S2	1123	13
1	S2	1149	33
1	S2	1181	24
1	S2	1189	2
1	S2	1213	3
1	S2	1227	6
1	S2	1258	13
1	S2	1293	9
1	S2	1302	9
1	S2	1325	7
1	S2	1342	9
1	S2	2654	9
1	S2	2685	6
1	S2	2746	1
1	S2	3104	3
1	S2	3120	6
1	S2	3240	7
1	S2	3278	7
1	S2	3304	21
1	S2	3336	25
1	S2	3339	4
1	S2	3364	3
1	S2	3395	10
1	S2	3443	9
1	S2	3453	22
1	S2	3460	1
1	S2	3466	41
1	S2	3605	3
1	S2	3657	6
1	S2	3782	21
1	S2	3786	5
1	S2	3798	9
1	S2	3815	25
1	S2	3819	58
1	S2	3824	71
1	S2	3838	4
1	S2	3875	2
1	S2	3909	21
1	S2	3943	4
1	S2	3996	3
1	S2	4063	17
1	S2	4079	1
1	S2	4081	31
1	S2	4083	90
1	S2	4093	20
1	S2	4103	1
1	S2	4104	3
1	S2	4115	178
1	S2	4122	12
1	S2	4356	3
1	S2	4371	12
1	S2	4408	12
1	S2	4474	12
1	S2	4569	3
1	S2	4593	6
1	S2	4735	3
1	S2	4787	6
1	S2	4901	3
1	S2	4908	6
1	S2	4931	12
1	S2	5107	9
1	S2	5111	21
1	S2	5136	12
1	S2	5141	3
1	S2	5151	33
1	S2	5166	12
1	S2	5188	3
1	S2	5220	6
1	S2	5229	24
1	S2	5250	17
1	S2	5263	6
1	S2	5299	6
1	S2	5347	9
1	S2	5410	9
1	S2	5560	3
1	S2	5678	6
1	S2	5686	3
1	S2	5938	12
1	S2	6353	6
1	S2	6572	3
1	S2	6812	3
1	S2	6936	11
1	S2	6959	9
1	S2	6984	18
1	S2	7033	22
1	S2	7052	22
1	S2	7061	7
1	S2	7066	4
1	S2	7079	22
1	S2	7098	104
1	S2	7112	3
1	S2	7117	14
1	S2	7124	3
1	S2	7133	10
1	S2	7140	12
1	S2	7143	5
1	S2	7155	1
1	S2	7174	13
1	S2	7195	1
1	S2	7211	6
1	S2	7215	2
1	S2	7218	9
1	S2	7228	2
1	S2	7268	10
1	S2	7276	8
1	S2	7291	4
1	S2	7295	6
1	S2	7299	12
1	S2	7318	1
1	S2	7327	8
1	S2	7336	19
1	S2	7344	11
1	S2	7353	42
1	S2	7377	2
1	S2	7404	8
1	S2	7412	7
1	S2	7450	11
1	S2	7452	78
1	S2	7462	27
1	S2	7475	28
