# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
0	S1	1	1
0	S1	13	4
0	S1	28	2
0	S1	50	2
0	S1	63	1
0	S1	140	42
0	S1	526	21
0	S1	527	48
0	S1	581	3
0	S1	589	6
0	S1	624	3
0	S1	634	6
0	S1	639	4
0	S1	656	33
0	S1	680	3
0	S1	705	3
0	S1	773	3
0	S1	818	3
0	S1	826	1
0	S1	841	3
0	S1	863	15
0	S1	951	7
0	S1	987	3
0	S1	1020	9
0	S1	1124	3
0	S1	1159	20
0	S1	1227	10
0	S1	1252	3
0	S1	1266	12
0	S1	1273	4
0	S1	1287	3
0	S1	1307	3
0	S1	1346	10
0	S1	1369	9
0	S1	1389	3
0	S1	1412	6
0	S1	2696	9
0	S1	2723	12
0	S1	2782	1
0	S1	3139	6
0	S1	3153	6
0	S1	3273	7
0	S1	3311	7
0	S1	3337	24
0	S1	3365	35
0	S1	3388	3
0	S1	3390	3
0	S1	3415	16
0	S1	3463	37
0	S1	3489	3
0	S1	3513	3
0	S1	3524	12
0	S1	3693	6
0	S1	3818	21
0	S1	3830	18
0	S1	3852	32
0	S1	3857	3
0	S1	3869	14
0	S1	3894	36
0	S1	3908	17
0	S1	3952	13
0	S1	3996	15
0	S1	4029	2
0	S1	4081	3
0	S1	4154	6
0	S1	4161	6
0	S1	4169	1
0	S1	4191	3
0	S1	4201	90
0	S1	4241	1
0	S1	4265	22
0	S1	4306	3
0	S1	4387	1
0	S1	4415	6
0	S1	4673	12
0	S1	4710	12
0	S1	4776	12
0	S1	4869	3
0	S1	4875	3
0	S1	4892	12
0	S1	5028	3
0	S1	5080	6
0	S1	5194	3
0	S1	5201	6
0	S1	5224	6
0	S1	5406	9
0	S1	5413	18
0	S1	5438	12
0	S1	5443	3
0	S1	5453	60
0	S1	5474	6
0	S1	5504	2
0	S1	5540	1
0	S1	5553	29
0	S1	5568	32
0	S1	5572	4
0	S1	5622	9
0	S1	5685	9
0	S1	5790	6
0	S1	5950	6
0	S1	5951	3
0	S1	5955	6
0	S1	6173	3
0	S1	6201	12
0	S1	6616	6
0	S1	6829	9
0	S1	7069	3
0	S1	7193	11
0	S1	7218	6
0	S1	7244	18
0	S1	7302	13
0	S1	7316	23
0	S1	7328	8
0	S1	7343	4
0	S1	7396	83
0	S1	7397	1
0	S1	7421	3
0	S1	7427	13
0	S1	7434	3
0	S1	7443	10
0	S1	7465	5
0	S1	7477	11
0	S1	7484	22
0	S1	7520	57
0	S1	7544	1
0	S1	7555	4
0	S1	7578	6
0	S1	7582	5
0	S1	7606	10
0	S1	7615	1
0	S1	7624	12
0	S1	7633	3
0	S1	7636	11
0	S1	7645	42
0	S1	7665	35
0	S1	7675	17
0	S1	7686	6
0	S1	7701	11
0	S1	7702	77
0	S1	7723	8
0	S1	7790	4
0	S1	7800	34
0	S1	7810	13
0	S1	7823	8
0	S1	7863	1
0	S1	7867	23
0	S1	7876	1
0	S1	7906	9
0	S1	7918	11
0	S1	7940	8
0	S1	7955	1
0	S1	7974	35
0	S1	7984	10
0	S1	7988	1
0	S1	7999	3
0	S1	8017	2497
1	S2	1	1
1	S2	13	4
1	S2	28	2
1	S2	50	2
1	S2	63	1
1	S2	140	42
1	S2	526	21
1	S2	527	48
1	S2	581	3
1	S2	589	6
1	S2	624	3
1	S2	634	6
1	S2	639	4
1	S2	656	33
1	S2	680	3
1	S2	705	3
1	S2	773	3
1	S2	818	3
1	S2	826	1
1	S2	841	3
1	S2	863	15
1	S2	951	7
1	S2	987	3
1	S2	1020	9
1	S2	1124	3
1	S2	1159	20
1	S2	1227	10
1	S2	1252	3
1	S2	1266	12
1	S2	1273	4
1	S2	1287	3
1	S2	1307	3
1	S2	1346	10
1	S2	1369	9
1	S2	1389	3
1	S2	1412	6
1	S2	2696	9
1	S2	2723	12
1	S2	2782	1
1	S2	3139	6
1	S2	3153	6
1	S2	3273	7
1	S2	3311	7
1	S2	3337	24
1	S2	3365	35
1	S2	3388	3
1	S2	3390	3
1	S2	3415	16
1	S2	3463	37
1	S2	3489	3
1	S2	3513	3
1	S2	3524	12
1	S2	3693	6
1	S2	3818	21
1	S2	3830	18
1	S2	3852	32
1	S2	3857	3
1	S2	3869	14
1	S2	3894	36
1	S2	3908	17
1	S2	3952	13
1	S2	3996	15
1	S2	4029	2
1	S2	4081	3
1	S2	4154	6
1	S2	4161	6
1	S2	4169	1
1	S2	4191	3
1	S2	4201	90
1	S2	4241	1
1	S2	4265	22
1	S2	4306	3
1	S2	4387	1
1	S2	4415	6
1	S2	4673	12
1	S2	4710	12
1	S2	4776	12
1	S2	4869	3
1	S2	4875	3
1	S2	4892	12
1	S2	5028	3
1	S2	5080	6
1	S2	5194	3
1	S2	5201	6
1	S2	5224	6
1	S2	5406	9
1	S2	5413	18
1	S2	5438	12
1	S2	5443	3
1	S2	5453	60
1	S2	5474	6
1	S2	5504	2
1	S2	5540	1
1	S2	5553	29
1	S2	5568	32
1	S2	5572	4
1	S2	5622	9
1	S2	5685	9
1	S2	5790	6
1	S2	5950	6
1	S2	5951	3
1	S2	5955	6
1	S2	6173	3
1	S2	6201	12
1	S2	6616	6
1	S2	6829	9
1	S2	7069	3
1	S2	7193	11
1	S2	7218	6
1	S2	7244	18
1	S2	7302	13
1	S2	7316	23
1	S2	7328	8
1	S2	7343	4
1	S2	7396	83
1	S2	7397	1
1	S2	7421	3
1	S2	7427	13
1	S2	7434	3
1	S2	7443	10
1	S2	7465	5
1	S2	7477	11
1	S2	7484	22
1	S2	7520	57
1	S2	7544	1
1	S2	7555	4
1	S2	7578	6
1	S2	7582	5
1	S2	7606	10
1	S2	7615	1
1	S2	7624	12
1	S2	7633	3
1	S2	7636	11
1	S2	7645	42
1	S2	7665	35
1	S2	7675	17
1	S2	7686	6
1	S2	7701	11
1	S2	7702	77
1	S2	7723	8
1	S2	7790	4
1	S2	7800	34
1	S2	7810	13
1	S2	7823	8
1	S2	7863	1
1	S2	7867	23
1	S2	7876	1
1	S2	7906	9
1	S2	7918	11
1	S2	7940	8
1	S2	7955	1
1	S2	7974	35
1	S2	7984	10
1	S2	7988	1
1	S2	7999	3
1	S2	8017	2497
2	S3	1	1
2	S3	13	4
2	S3	28	2
2	S3	50	2
2	S3	63	1
2	S3	140	42
2	S3	526	21
2	S3	527	48
2	S3	581	3
2	S3	589	6
2	S3	624	3
2	S3	634	6
2	S3	639	4
2	S3	656	33
2	S3	680	3
2	S3	705	3
2	S3	773	3
2	S3	818	3
2	S3	826	1
2	S3	841	3
2	S3	863	15
2	S3	951	7
2	S3	987	3
2	S3	1020	9
2	S3	1124	3
2	S3	1159	20
2	S3	1227	10
2	S3	1252	3
2	S3	1266	12
2	S3	1273	4
2	S3	1287	3
2	S3	1307	3
2	S3	1346	10
2	S3	1369	9
2	S3	1389	3
2	S3	1412	6
2	S3	2696	9
2	S3	2723	12
2	S3	2782	1
2	S3	3139	6
2	S3	3153	6
2	S3	3273	7
2	S3	3311	7
2	S3	3337	24
2	S3	3365	35
2	S3	3388	3
2	S3	3390	3
2	S3	3415	16
2	S3	3463	37
2	S3	3489	3
2	S3	3513	3
2	S3	3524	12
2	S3	3693	6
2	S3	3818	21
2	S3	3830	18
2	S3	3852	32
2	S3	3857	3
2	S3	3869	14
2	S3	3894	36
2	S3	3908	17
2	S3	3952	13
2	S3	3996	15
2	S3	4029	2
2	S3	4081	3
2	S3	4154	6
2	S3	4161	6
2	S3	4169	1
2	S3	4191	3
2	S3	4201	90
2	S3	4241	1
2	S3	4265	22
2	S3	4306	3
2	S3	4387	1
2	S3	4415	6
2	S3	4673	12
2	S3	4710	12
2	S3	4776	12
2	S3	4869	3
2	S3	4875	3
2	S3	4892	12
2	S3	5028	3
2	S3	5080	6
2	S3	5194	3
2	S3	5201	6
2	S3	5224	6
2	S3	5406	9
2	S3	5413	18
2	S3	5438	12
2	S3	5443	3
2	S3	5453	60
2	S3	5474	6
2	S3	5504	2
2	S3	5540	1
2	S3	5553	29
2	S3	5568	32
2	S3	5572	4
2	S3	5622	9
2	S3	5685	9
2	S3	5790	6
2	S3	5950	6
2	S3	5951	3
2	S3	5955	6
2	S3	6173	3
2	S3	6201	12
2	S3	6616	6
2	S3	6829	9
2	S3	7069	3
2	S3	7193	11
2	S3	7218	6
2	S3	7244	18
2	S3	7302	13
2	S3	7316	23
2	S3	7328	8
2	S3	7343	4
2	S3	7396	83
2	S3	7397	1
2	S3	7421	3
2	S3	7427	13
2	S3	7434	3
2	S3	7443	10
2	S3	7465	5
2	S3	7477	11
2	S3	7484	22
2	S3	7520	57
2	S3	7544	1
2	S3	7555	4
2	S3	7578	6
2	S3	7582	5
2	S3	7606	10
2	S3	7615	1
2	S3	7624	12
2	S3	7633	3
2	S3	7636	11
2	S3	7645	42
2	S3	7665	35
2	S3	7675	17
2	S3	7686	6
2	S3	7701	11
2	S3	7702	77
2	S3	7723	8
2	S3	7790	4
2	S3	7800	34
2	S3	7810	13
2	S3	7823	8
2	S3	7863	1
2	S3	7867	23
2	S3	7876	1
2	S3	7906	9
2	S3	7918	11
2	S3	7940	8
2	S3	7955	1
2	S3	7974	35
2	S3	7984	10
2	S3	7988	1
2	S3	7999	3
2	S3	8017	2497
3	S4	1	1
3	S4	13	4
3	S4	28	2
3	S4	50	2
3	S4	63	1
3	S4	140	42
3	S4	526	21
3	S4	527	48
3	S4	581	3
3	S4	589	6
3	S4	624	3
3	S4	634	6
3	S4	639	4
3	S4	656	33
3	S4	680	3
3	S4	705	3
3	S4	773	3
3	S4	818	3
3	S4	826	1
3	S4	841	3
3	S4	863	15
3	S4	951	7
3	S4	987	3
3	S4	1020	9
3	S4	1124	3
3	S4	1159	20
3	S4	1227	10
3	S4	1252	3
3	S4	1266	12
3	S4	1273	4
3	S4	1287	3
3	S4	1307	3
3	S4	1346	10
3	S4	1369	9
3	S4	1389	3
3	S4	1412	6
3	S4	2696	9
3	S4	2723	12
3	S4	2782	1
3	S4	3139	6
3	S4	3153	6
3	S4	3273	7
3	S4	3311	7
3	S4	3337	24
3	S4	3365	35
3	S4	3388	3
3	S4	3390	3
3	S4	3415	16
3	S4	3463	37
3	S4	3489	3
3	S4	3513	3
3	S4	3524	12
3	S4	3693	6
3	S4	3818	21
3	S4	3830	18
3	S4	3852	32
3	S4	3857	3
3	S4	3869	14
3	S4	3894	36
3	S4	3908	17
3	S4	3952	13
3	S4	3996	15
3	S4	4029	2
3	S4	4081	3
3	S4	4154	6
3	S4	4161	6
3	S4	4169	1
3	S4	4191	3
3	S4	4201	90
3	S4	4241	1
3	S4	4265	22
3	S4	4306	3
3	S4	4387	1
3	S4	4415	6
3	S4	4673	12
3	S4	4710	12
3	S4	4776	12
3	S4	4869	3
3	S4	4875	3
3	S4	4892	12
3	S4	5028	3
3	S4	5080	6
3	S4	5194	3
3	S4	5201	6
3	S4	5224	6
3	S4	5406	9
3	S4	5413	18
3	S4	5438	12
3	S4	5443	3
3	S4	5453	60
3	S4	5474	6
3	S4	5504	2
3	S4	5540	1
3	S4	5553	29
3	S4	5568	32
3	S4	5572	4
3	S4	5622	9
3	S4	5685	9
3	S4	5790	6
3	S4	5950	6
3	S4	5951	3
3	S4	5955	6
3	S4	6173	3
3	S4	6201	12
3	S4	6616	6
3	S4	6829	9
3	S4	7069	3
3	S4	7193	11
3	S4	7218	6
3	S4	7244	18
3	S4	7302	13
3	S4	7316	23
3	S4	7328	8
3	S4	7343	4
3	S4	7396	83
3	S4	7397	1
3	S4	7421	3
3	S4	7427	13
3	S4	7434	3
3	S4	7443	10
3	S4	7465	5
3	S4	7477	11
3	S4	7484	22
3	S4	7515	63
3	S4	7538	1
3	S4	7549	4
3	S4	7572	6
3	S4	7576	5
3	S4	7600	10
3	S4	7609	1
3	S4	7618	12
3	S4	7627	3
3	S4	7630	11
3	S4	7639	42
3	S4	7659	35
3	S4	7669	17
3	S4	7680	6
3	S4	7695	11
3	S4	7696	77
3	S4	7717	8
3	S4	7784	4
3	S4	7794	34
3	S4	7804	13
3	S4	7817	8
3	S4	7857	1
3	S4	7861	23
3	S4	7870	1
3	S4	7900	9
3	S4	7912	11
3	S4	7934	8
3	S4	7949	1
3	S4	7968	35
3	S4	7978	10
3	S4	7982	1
3	S4	7993	3
3	S4	8011	2497
4	S5	1	1
4	S5	13	4
4	S5	28	2
4	S5	50	2
4	S5	63	1
4	S5	140	42
4	S5	526	21
4	S5	527	48
4	S5	581	3
4	S5	589	6
4	S5	624	3
4	S5	634	6
4	S5	639	4
4	S5	656	33
4	S5	680	3
4	S5	705	3
4	S5	773	3
4	S5	818	3
4	S5	826	1
4	S5	841	3
4	S5	863	15
4	S5	951	7
4	S5	987	3
4	S5	1020	9
4	S5	1124	3
4	S5	1159	20
4	S5	1227	10
4	S5	1252	3
4	S5	1266	12
4	S5	1273	4
4	S5	1287	3
4	S5	1307	3
4	S5	1346	10
4	S5	1369	9
4	S5	1389	3
4	S5	1412	6
4	S5	2696	9
4	S5	2723	12
4	S5	2782	1
4	S5	3139	6
4	S5	3153	6
4	S5	3273	7
4	S5	3311	7
4	S5	3337	24
4	S5	3365	35
4	S5	3388	3
4	S5	3390	3
4	S5	3415	16
4	S5	3463	37
4	S5	3489	3
4	S5	3513	3
4	S5	3524	12
4	S5	3693	6
4	S5	3818	21
4	S5	3830	18
4	S5	3852	32
4	S5	3857	3
4	S5	3869	14
4	S5	3894	36
4	S5	3908	17
4	S5	3952	13
4	S5	3996	15
4	S5	4029	2
4	S5	4081	3
4	S5	4154	6
4	S5	4161	6
4	S5	4169	1
4	S5	4191	3
4	S5	4201	90
4	S5	4241	1
4	S5	4265	22
4	S5	4306	3
4	S5	4387	1
4	S5	4415	6
4	S5	4673	12
4	S5	4710	12
4	S5	4776	12
4	S5	4869	3
4	S5	4875	3
4	S5	4892	12
4	S5	5028	3
4	S5	5080	6
4	S5	5194	3
4	S5	5201	6
4	S5	5224	6
4	S5	5406	9
4	S5	5413	18
4	S5	5438	12
4	S5	5443	3
4	S5	5453	60
4	S5	5474	6
4	S5	5504	2
4	S5	5540	1
4	S5	5553	29
4	S5	5568	32
4	S5	5572	4
4	S5	5622	9
4	S5	5685	9
4	S5	5790	6
4	S5	5950	6
4	S5	5951	3
4	S5	5955	6
4	S5	6173	3
4	S5	6201	12
4	S5	6616	6
4	S5	6829	9
4	S5	7069	3
4	S5	7193	11
4	S5	7218	6
4	S5	7244	18
4	S5	7302	13
4	S5	7316	23
4	S5	7328	8
4	S5	7343	4
4	S5	7396	83
4	S5	7397	1
4	S5	7421	3
4	S5	7427	13
4	S5	7434	3
4	S5	7443	10
4	S5	7465	5
4	S5	7477	11
4	S5	7484	22
4	S5	7515	63
4	S5	7538	1
4	S5	7549	4
4	S5	7572	6
4	S5	7576	5
4	S5	7600	10
4	S5	7609	1
4	S5	7618	12
4	S5	7627	3
4	S5	7630	11
4	S5	7639	42
4	S5	7659	35
4	S5	7669	17
4	S5	7680	6
4	S5	7695	11
4	S5	7696	77
4	S5	7717	8
4	S5	7784	4
4	S5	7794	67
4	S5	7797	8
4	S5	7837	1
4	S5	7841	23
4	S5	7850	1
4	S5	7880	9
4	S5	7892	11
4	S5	7914	8
4	S5	7929	1
4	S5	7948	35
4	S5	7958	10
4	S5	7962	1
4	S5	7973	3
4	S5	7991	2497
5	S6	1	1
5	S6	13	4
5	S6	28	2
5	S6	50	2
5	S6	63	1
5	S6	140	42
5	S6	526	21
5	S6	527	48
5	S6	581	3
5	S6	589	6
5	S6	624	3
5	S6	634	6
5	S6	639	4
5	S6	656	33
5	S6	680	3
5	S6	705	3
5	S6	773	3
5	S6	818	3
5	S6	826	1
5	S6	841	3
5	S6	863	15
5	S6	951	7
5	S6	987	3
5	S6	1020	9
5	S6	1124	3
5	S6	1159	20
5	S6	1227	10
5	S6	1252	3
5	S6	1266	12
5	S6	1273	4
5	S6	1287	3
5	S6	1307	3
5	S6	1346	10
5	S6	1369	9
5	S6	1389	3
5	S6	1412	6
5	S6	2696	9
5	S6	2723	12
5	S6	2782	1
5	S6	3139	6
5	S6	3153	6
5	S6	3273	7
5	S6	3311	7
5	S6	3337	24
5	S6	3365	35
5	S6	3388	3
5	S6	3390	3
5	S6	3415	16
5	S6	3463	37
5	S6	3489	3
5	S6	3513	3
5	S6	3524	12
5	S6	3693	6
5	S6	3818	21
5	S6	3830	18
5	S6	3852	32
5	S6	3857	3
5	S6	3869	14
5	S6	3894	36
5	S6	3908	17
5	S6	3952	13
5	S6	3996	15
5	S6	4029	2
5	S6	4081	3
5	S6	4154	6
5	S6	4161	6
5	S6	4169	1
5	S6	4191	3
